,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,3.0
75,3.0
76,4.0
77,11.0
78,12.0
79,17.0
80,21.0
81,26.0
82,26.0
83,33.0
84,38.0
85,44.0
86,51.0
87,58.0
88,64.0
89,72.0
90,72.0
91,79.0
92,86.0
93,95.0
94,99.0
95,100.0
96,94.0
97,88.0
98,85.0
99,86.0
100,85.0
101,84.0
102,79.0
103,73.0
104,75.0
105,74.0
106,74.0
107,72.0
108,69.0
109,66.0
110,62.0
111,60.0
112,60.0
113,52.0
114,46.0
115,44.0
116,44.0
117,40.0
118,42.0
119,41.0
120,41.0
121,39.0
122,37.0
123,36.0
124,34.0
125,33.0
126,33.0
127,29.0
128,26.0
129,25.0
130,23.0
131,21.0
132,21.0
133,21.0
134,20.0
135,22.0
136,22.0
137,24.0
138,23.0
139,22.0
140,21.0
141,23.0
142,21.0
143,19.0
144,19.0
145,19.0
146,18.0
147,21.0
148,22.0
149,19.0
150,17.0
151,16.0
152,16.0
153,14.0
154,15.0
155,15.0
156,15.0
157,15.0
158,15.0
159,15.0
160,14.0
161,15.0
162,14.0
163,13.0
164,12.0
165,11.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,6.0
181,6.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,7.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,8.0
224,8.0
225,8.0
226,8.0
227,7.0
228,7.0
229,7.0
230,6.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,3.0
