,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,3.0
70,4.0
71,4.0
72,5.0
73,6.0
74,7.0
75,9.0
76,7.0
77,10.0
78,11.0
79,12.0
80,12.0
81,11.0
82,11.0
83,12.0
84,10.0
85,10.0
86,11.0
87,13.0
88,15.0
89,16.0
90,19.0
91,22.0
92,21.0
93,23.0
94,27.0
95,28.0
96,29.0
97,34.0
98,32.0
99,36.0
100,33.0
101,28.0
102,28.0
103,28.0
104,25.0
105,24.0
106,19.0
107,23.0
108,22.0
109,19.0
110,19.0
111,16.0
112,16.0
113,16.0
114,12.0
115,11.0
116,12.0
117,10.0
118,9.0
119,10.0
120,11.0
121,10.0
122,8.0
123,6.0
124,6.0
125,5.0
126,3.0
127,1.0
128,1.0
129,1.0
130,1.0
131,0.0
132,3.0
133,3.0
134,3.0
135,3.0
136,3.0
137,3.0
138,4.0
139,2.0
140,2.0
141,3.0
142,3.0
143,3.0
144,3.0
145,2.0
146,2.0
147,2.0
148,1.0
149,1.0
150,1.0
151,2.0
152,3.0
153,2.0
154,3.0
155,3.0
156,5.0
157,5.0
158,5.0
159,4.0
160,5.0
161,4.0
162,5.0
163,4.0
164,5.0
165,4.0
166,4.0
167,3.0
168,3.0
169,2.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,3.0
177,3.0
178,3.0
179,3.0
180,4.0
181,4.0
182,4.0
183,2.0
184,2.0
185,1.0
186,1.0
187,0.0
188,0.0
189,1.0
190,1.0
191,1.0
192,2.0
193,2.0
194,2.0
195,2.0
196,1.0
197,1.0
198,1.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
