,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,1,1
2,,0,0,0
3,2,,1,1
4,,1,1,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,,0,0,0
9,,1,1,0
10,2,,1,1
11,1,,0,1
12,1,,1,0
13,1,,0,1
14,3,,1,2
15,,2,2,0
16,0,,0,0
17,,1,0,1
18,1,,1,0
19,0,,0,0
20,,0,0,0
21,1,,1,0
22,3,,3,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,1,,1,0
28,1,,1,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,,0,0,0
35,,0,0,0
36,2,,1,1
37,1,,0,1
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,2,,1,1
42,1,,1,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,,0,0,0
48,,0,0,0
49,2,,2,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,1,,1,0
54,0,,0,0
55,,0,0,0
56,1,,1,0
57,,0,0,0
58,,0,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,1,,1,0
66,,0,0,0
67,,1,1,0
68,0,,0,0
69,,0,0,0
70,3,,3,0
71,1,,1,0
72,,0,0,0
73,,0,0,0
74,,0,0,0
75,1,,0,1
76,,0,0,0
77,1,,1,0
78,2,,2,0
79,,1,0,1
80,0,,0,0
81,4,,4,0
82,0,,0,0
83,,0,0,0
84,,0,0,0
85,0,,0,0
86,5,,3,2
87,0,,0,0
88,1,,1,0
89,2,,2,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,1,,1,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,,0,0,0
107,0,,0,0
108,1,,0,1
109,,1,1,0
110,,0,0,0
111,,0,0,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,,2,2,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,,1,0,1
121,0,,0,0
122,3,,3,0
123,2,,2,0
124,0,,0,0
125,,0,0,0
126,,0,0,0
127,,1,1,0
128,1,,1,0
129,1,,1,0
130,1,,0,1
131,0,,0,0
132,,0,0,0
133,1,,1,0
134,1,,1,0
135,4,,3,1
136,0,,0,0
137,1,,1,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,4,,4,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,,1,1,0
157,,0,0,0
158,,0,0,0
159,2,,1,1
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,1,,0,1
165,,3,2,1
166,,0,0,0
167,,0,0,0
168,2,,2,0
169,4,,1,3
170,1,,1,0
171,,2,2,0
172,,0,0,0
173,3,,3,0
174,1,,1,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,,1,1,0
179,,1,1,0
180,0,,0,0
181,1,,1,0
182,0,,0,0
183,,0,0,0
184,,0,0,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,1,,1,0
189,3,,3,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,2,,1,1
197,,0,0,0
198,3,,3,0
199,2,,2,0
200,,0,0,0
201,1,,0,1
202,,1,1,0
203,0,,0,0
204,2,,2,0
205,0,,0,0
206,5,,4,1
207,1,,1,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,,0,0,0
213,,1,1,0
214,,2,2,0
215,1,,1,0
