,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,0,,0,0
3,2,,2,0
4,1,,1,0
5,2,,2,0
6,2,,1,1
7,0,,0,0
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,3,,3,0
14,0,,0,0
15,0,,0,0
16,2,,2,0
17,1,,1,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,,0,0,0
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,,1,1,0
28,0,,0,0
29,3,,2,1
30,1,,1,0
31,0,,0,0
32,5,,3,2
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,1,,1,0
42,1,,1,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,,0,0,0
47,,0,0,0
48,0,,0,0
49,1,,1,0
50,1,,1,0
51,,0,0,0
52,1,,1,0
53,,0,0,0
54,6,,5,1
55,,0,0,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,,1,0,1
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,,1,1,0
66,,0,0,0
67,0,,0,0
68,1,,1,0
69,1,,1,0
70,1,,0,1
71,,0,0,0
72,,0,0,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,2,,2,0
78,2,,1,1
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,1,,1,0
83,,0,0,0
84,,0,0,0
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,1,,1,0
89,1,,0,1
90,,0,0,0
91,2,,2,0
92,1,,0,1
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,2,,2,0
99,0,,0,0
100,2,,2,0
101,,0,0,0
102,0,,0,0
103,2,,2,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,2,,1,1
108,,0,0,0
109,,0,0,0
110,,1,1,0
111,,1,1,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,,2,2,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,4,,4,0
125,,0,0,0
126,,0,0,0
127,,0,0,0
128,2,,2,0
129,0,,0,0
130,1,,1,0
131,0,,0,0
132,1,,1,0
133,,0,0,0
134,,0,0,0
135,,0,0,0
136,,0,0,0
137,1,,1,0
138,,0,0,0
139,4,,4,0
140,0,,0,0
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,,2,1,1
145,,0,0,0
146,0,,0,0
147,0,,0,0
148,1,,0,1
149,,0,0,0
150,1,,1,0
151,,0,0,0
152,,1,1,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,1,,1,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,3,,3,0
170,1,,1,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,4,,2,2
175,0,,0,0
176,1,,1,0
177,2,,2,0
178,0,,0,0
179,,0,0,0
180,1,,1,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,,0,0,0
187,3,,3,0
188,,0,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,1,,1,0
193,0,,0,0
194,,0,0,0
195,3,,3,0
196,1,,1,0
197,1,,1,0
198,1,,1,0
199,0,,0,0
200,0,,0,0
201,,2,2,0
202,0,,0,0
203,0,,0,0
204,1,,0,1
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,2,,1,1
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,,0,0,0
216,3,,3,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,3,,3,0
223,1,,1,0
224,5,,4,1
225,0,,0,0
226,,0,0,0
227,,1,1,0
228,,1,0,1
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,,0,0,0
233,,0,0,0
