,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,2.0
71,2.0
72,4.0
73,4.0
74,4.0
75,5.0
76,5.0
77,4.0
78,5.0
79,5.0
80,5.0
81,6.0
82,5.0
83,8.0
84,10.0
85,11.0
86,15.0
87,19.0
88,22.0
89,24.0
90,24.0
91,26.0
92,26.0
93,22.0
94,22.0
95,23.0
96,24.0
97,22.0
98,22.0
99,27.0
100,27.0
101,24.0
102,19.0
103,19.0
104,19.0
105,19.0
106,14.0
107,15.0
108,18.0
109,18.0
110,25.0
111,30.0
112,29.0
113,31.0
114,35.0
115,37.0
116,43.0
117,37.0
118,33.0
119,33.0
120,37.0
121,29.0
122,26.0
123,19.0
124,18.0
125,16.0
126,15.0
127,8.0
128,7.0
129,3.0
130,3.0
131,2.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,2.0
140,2.0
141,2.0
142,2.0
143,3.0
144,3.0
145,2.0
146,1.0
147,1.0
148,2.0
149,2.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,2.0
218,2.0
219,4.0
220,4.0
221,4.0
222,4.0
223,4.0
224,2.0
225,2.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,2.0
233,2.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
