,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,0,2
2,1,,0,1
3,0,,0,0
4,,0,0,0
5,,0,0,0
6,3,,3,0
7,,0,0,0
8,,0,0,0
9,0,,0,0
10,2,,1,1
11,,1,0,1
12,2,,2,0
13,3,,3,0
14,3,,2,1
15,,0,0,0
16,1,,1,0
17,0,,0,0
18,1,,1,0
19,0,,0,0
20,1,,0,1
21,1,,1,0
22,,1,1,0
23,0,,0,0
24,,0,0,0
25,2,,2,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,1,,1,0
30,,0,0,0
31,1,,1,0
32,,1,1,0
33,,0,0,0
34,0,,0,0
35,,0,0,0
36,3,,3,0
37,1,,1,0
38,,1,1,0
39,,0,0,0
40,0,,0,0
41,,0,0,0
42,0,,0,0
43,,0,0,0
44,0,,0,0
45,1,,1,0
46,1,,0,1
47,,0,0,0
48,2,,2,0
49,0,,0,0
50,,2,1,1
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,,1,1,0
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,0,,0,0
62,,0,0,0
63,3,,3,0
64,0,,0,0
65,2,,1,1
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,1,,0,1
73,0,,0,0
74,3,,3,0
75,2,,1,1
76,0,,0,0
77,,0,0,0
78,,0,0,0
79,2,,2,0
80,,0,0,0
81,,0,0,0
82,2,,2,0
83,0,,0,0
84,4,,3,1
85,,0,0,0
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,1,,0,1
92,1,,1,0
93,,0,0,0
94,2,,2,0
95,0,,0,0
96,,0,0,0
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,1,,0,1
102,0,,0,0
103,0,,0,0
104,4,,4,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,2,,2,0
110,,1,1,0
111,1,,1,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,,2,2,0
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,1,,1,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,2,,2,0
127,0,,0,0
128,1,,1,0
129,0,,0,0
130,0,,0,0
131,1,,0,1
132,0,,0,0
133,0,,0,0
134,1,,0,1
135,,1,1,0
136,1,,1,0
137,,1,1,0
138,,1,1,0
139,0,,0,0
140,4,,4,0
141,0,,0,0
142,1,,0,1
143,0,,0,0
144,2,,0,2
145,1,,0,1
146,,2,2,0
147,2,,2,0
148,,0,0,0
149,0,,0,0
150,2,,2,0
151,0,,0,0
152,1,,1,0
153,0,,0,0
154,,1,0,1
155,0,,0,0
156,,2,1,1
157,1,,1,0
158,,0,0,0
159,1,,1,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,1,,1,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,1,,1,0
169,0,,0,0
170,4,,4,0
171,0,,0,0
172,,0,0,0
173,,0,0,0
174,,2,1,1
175,0,,0,0
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,1,,0,1
180,3,,3,0
181,1,,0,1
182,0,,0,0
183,0,,0,0
184,,0,0,0
185,,0,0,0
186,0,,0,0
187,3,,3,0
188,,0,0,0
189,2,,2,0
190,1,,1,0
191,,0,0,0
192,3,,2,1
193,2,,2,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,3,,3,0
199,0,,0,0
200,,0,0,0
201,1,,0,1
202,2,,1,1
203,,0,0,0
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,,0,0,0
208,0,,0,0
209,,1,0,1
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,1,,0,1
215,,1,1,0
216,,0,0,0
217,,0,0,0
218,1,,1,0
219,2,,1,1
220,0,,0,0
221,2,,2,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,,1,0,1
226,,0,0,0
227,,1,0,1
228,0,,0,0
229,0,,0,0
230,1,,1,0
231,0,,0,0
232,,1,1,0
233,0,,0,0
234,2,,1,1
235,0,,0,0
236,0,,0,0
