,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,1.0
72,1.0
73,3.0
74,5.0
75,6.0
76,8.0
77,9.0
78,9.0
79,10.0
80,8.0
81,7.0
82,9.0
83,10.0
84,10.0
85,14.0
86,21.0
87,24.0
88,27.0
89,28.0
90,30.0
91,32.0
92,35.0
93,28.0
94,30.0
95,27.0
96,28.0
97,28.0
98,25.0
99,21.0
100,21.0
101,18.0
102,19.0
103,15.0
104,10.0
105,15.0
106,13.0
107,14.0
108,12.0
109,12.0
110,13.0
111,15.0
112,10.0
113,11.0
114,9.0
115,9.0
116,7.0
117,6.0
118,6.0
119,7.0
120,8.0
121,14.0
122,18.0
123,23.0
124,21.0
125,22.0
126,23.0
127,21.0
128,16.0
129,14.0
130,9.0
131,11.0
132,8.0
133,7.0
134,7.0
135,7.0
136,5.0
137,5.0
138,3.0
139,4.0
140,3.0
141,2.0
142,2.0
143,2.0
144,2.0
145,2.0
146,1.0
147,1.0
148,2.0
149,1.0
150,2.0
151,3.0
152,3.0
153,3.0
154,3.0
155,4.0
156,4.0
157,3.0
158,2.0
159,2.0
160,2.0
161,2.0
162,0.0
163,0.0
164,0.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,2.0
171,2.0
172,1.0
173,2.0
174,3.0
175,3.0
176,3.0
177,3.0
178,4.0
179,4.0
180,3.0
181,2.0
182,2.0
183,2.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,1.0
209,1.0
210,2.0
211,4.0
212,4.0
213,4.0
214,4.0
215,3.0
216,3.0
217,2.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,2.0
225,2.0
226,2.0
227,2.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,2.0
