,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,1,,0,1
2,,0,0,0
3,1,,1,0
4,1,,1,0
5,1,,1,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,1,,1,0
11,0,,0,0
12,,0,0,0
13,,1,0,1
14,0,,0,0
15,2,,2,0
16,2,,1,1
17,2,,2,0
18,3,,2,1
19,1,,1,0
20,,0,0,0
21,2,,2,0
22,1,,1,0
23,0,,0,0
24,,0,0,0
25,0,,0,0
26,2,,1,1
27,0,,0,0
28,,1,1,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,,1,1,0
33,,1,1,0
34,1,,1,0
35,0,,0,0
36,,2,2,0
37,,0,0,0
38,0,,0,0
39,1,,1,0
40,0,,0,0
41,2,,1,1
42,1,,1,0
43,,0,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,2,,1,1
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,,1,1,0
57,1,,0,1
58,0,,0,0
59,1,,1,0
60,0,,0,0
61,0,,0,0
62,1,,1,0
63,,0,0,0
64,2,,2,0
65,1,,1,0
66,0,,0,0
67,0,,0,0
68,2,,2,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,,1,1,0
73,2,,2,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,0,,0,0
78,2,,2,0
79,,0,0,0
80,,0,0,0
81,0,,0,0
82,1,,1,0
83,2,,1,1
84,,2,2,0
85,1,,0,1
86,2,,2,0
87,,3,1,2
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,3,,3,0
92,1,,1,0
93,,0,0,0
94,3,,2,1
95,,1,0,1
96,1,,1,0
97,2,,1,1
98,1,,1,0
99,1,,0,1
100,,1,1,0
101,0,,0,0
102,1,,1,0
103,0,,0,0
104,0,,0,0
105,1,,0,1
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,2,,2,0
112,,0,0,0
113,,0,0,0
114,,1,1,0
115,1,,1,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,1,,1,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,1,,1,0
127,0,,0,0
128,2,,2,0
129,4,,4,0
130,0,,0,0
131,,0,0,0
132,1,,0,1
133,0,,0,0
134,0,,0,0
135,1,,1,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,,2,2,0
140,,0,0,0
141,0,,0,0
142,1,,1,0
143,0,,0,0
144,0,,0,0
145,4,,3,1
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,,1,1,0
150,1,,1,0
151,1,,1,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,2,,2,0
156,0,,0,0
157,,1,1,0
158,0,,0,0
159,1,,1,0
160,,1,1,0
161,,0,0,0
162,0,,0,0
163,1,,1,0
164,3,,2,1
165,,1,1,0
166,,0,0,0
167,0,,0,0
168,2,,2,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,0,,0,0
174,,1,1,0
175,,0,0,0
176,,0,0,0
177,,1,0,1
178,2,,2,0
179,1,,1,0
180,,1,1,0
181,0,,0,0
182,,0,0,0
183,,1,1,0
184,0,,0,0
185,,0,0,0
186,,1,0,1
187,,0,0,0
188,1,,1,0
189,1,,1,0
190,0,,0,0
191,,0,0,0
192,,0,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,,1,1,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,,0,0,0
203,0,,0,0
204,1,,0,1
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,2,,1,1
209,,0,0,0
210,,0,0,0
211,0,,0,0
212,,0,0,0
213,,1,1,0
214,3,,3,0
215,,0,0,0
216,1,,1,0
217,0,,0,0
218,0,,0,0
219,1,,0,1
220,,0,0,0
221,,0,0,0
222,2,,1,1
223,,0,0,0
224,,0,0,0
225,0,,0,0
226,,0,0,0
227,,0,0,0
228,2,,2,0
229,0,,0,0
230,0,,0,0
231,1,,1,0
232,0,,0,0
233,,1,1,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,,3,3,0
238,2,,1,1
239,0,,0,0
240,,0,0,0
241,,0,0,0
242,1,,1,0
