,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,,0,0,0
3,1,,0,1
4,1,,1,0
5,0,,0,0
6,0,,0,0
7,3,,3,0
8,1,,1,0
9,,0,0,0
10,,0,0,0
11,1,,1,0
12,,1,0,1
13,1,,0,1
14,0,,0,0
15,,1,1,0
16,0,,0,0
17,0,,0,0
18,1,,1,0
19,,0,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,,2,2,0
24,0,,0,0
25,,1,0,1
26,,0,0,0
27,0,,0,0
28,,2,2,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,,1,1,0
33,4,,4,0
34,,0,0,0
35,,0,0,0
36,,0,0,0
37,0,,0,0
38,1,,1,0
39,0,,0,0
40,0,,0,0
41,,1,1,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,,0,0,0
47,,0,0,0
48,2,,1,1
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,1,,1,0
54,,1,1,0
55,0,,0,0
56,2,,2,0
57,,1,0,1
58,,0,0,0
59,1,,1,0
60,,2,2,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,1,,0,1
65,,0,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,1,,1,0
74,1,,1,0
75,0,,0,0
76,,1,1,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,1,,0,1
82,0,,0,0
83,,3,3,0
84,1,,1,0
85,,0,0,0
86,0,,0,0
87,2,,2,0
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,1,,1,0
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,1,,1,0
101,0,,0,0
102,0,,0,0
103,,1,0,1
104,3,,3,0
105,6,,5,1
106,2,,2,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,2,,2,0
112,,0,0,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,1,,1,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,2,,2,0
121,2,,1,1
122,0,,0,0
123,0,,0,0
124,1,,1,0
125,,0,0,0
126,,0,0,0
127,,0,0,0
128,0,,0,0
129,1,,0,1
130,,0,0,0
131,0,,0,0
132,1,,1,0
133,2,,2,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,1,,1,0
138,3,,3,0
139,,2,2,0
140,1,,1,0
141,2,,1,1
142,1,,0,1
143,0,,0,0
144,0,,0,0
145,1,,1,0
146,,0,0,0
147,2,,2,0
148,0,,0,0
149,,0,0,0
150,,0,0,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,1,,1,0
157,,0,0,0
158,3,,2,1
159,0,,0,0
160,1,,1,0
161,1,,0,1
162,,0,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,,2,2,0
178,0,,0,0
179,2,,2,0
180,1,,1,0
181,,0,0,0
182,2,,2,0
183,,2,2,0
184,0,,0,0
185,,2,2,0
186,,2,1,1
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,2,,1,1
195,,1,0,1
196,0,,0,0
197,1,,1,0
198,2,,2,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,,1,1,0
205,,0,0,0
206,1,,1,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,,0,0,0
212,2,,2,0
213,0,,0,0
214,1,,0,1
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,2,,2,0
221,,2,1,1
222,,0,0,0
223,,1,1,0
224,0,,0,0
225,1,,1,0
226,0,,0,0
227,,0,0,0
228,,0,0,0
229,1,,1,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,1,,0,1
