,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,0,,0,0
3,2,,2,0
4,0,,0,0
5,1,,1,0
6,1,,0,1
7,3,,1,2
8,1,,1,0
9,2,,2,0
10,,0,0,0
11,1,,1,0
12,0,,0,0
13,1,,1,0
14,1,,0,1
15,,0,0,0
16,0,,0,0
17,3,,2,1
18,,1,1,0
19,2,,1,1
20,2,,2,0
21,,0,0,0
22,,1,0,1
23,0,,0,0
24,,0,0,0
25,4,,3,1
26,,2,2,0
27,2,,2,0
28,1,,1,0
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,4,,4,0
33,,0,0,0
34,,1,1,0
35,,0,0,0
36,0,,0,0
37,1,,1,0
38,,0,0,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,,0,0,0
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,1,,1,0
48,,1,1,0
49,3,,3,0
50,,0,0,0
51,,0,0,0
52,,0,0,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,1,,1,0
57,1,,1,0
58,0,,0,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,0,,0,0
64,1,,1,0
65,,1,1,0
66,0,,0,0
67,1,,1,0
68,,1,1,0
69,0,,0,0
70,4,,4,0
71,,1,1,0
72,,0,0,0
73,2,,2,0
74,0,,0,0
75,0,,0,0
76,,2,2,0
77,2,,2,0
78,1,,1,0
79,0,,0,0
80,1,,0,1
81,1,,1,0
82,3,,1,2
83,0,,0,0
84,,1,1,0
85,1,,0,1
86,2,,1,1
87,3,,2,1
88,0,,0,0
89,,0,0,0
90,,0,0,0
91,0,,0,0
92,3,,3,0
93,0,,0,0
94,1,,1,0
95,1,,0,1
96,,1,1,0
97,0,,0,0
98,,1,1,0
99,,1,1,0
100,0,,0,0
101,0,,0,0
102,1,,1,0
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,1,,1,0
107,0,,0,0
108,,0,0,0
109,4,,4,0
110,3,,3,0
111,,0,0,0
112,1,,1,0
113,,0,0,0
114,,1,1,0
115,,0,0,0
116,1,,1,0
117,0,,0,0
118,3,,2,1
119,1,,1,0
120,1,,1,0
121,0,,0,0
122,,0,0,0
123,,0,0,0
124,1,,1,0
125,,0,0,0
126,,1,1,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,1,,0,1
133,3,,3,0
134,,0,0,0
135,0,,0,0
136,,2,2,0
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,4,,3,1
141,0,,0,0
142,1,,1,0
143,0,,0,0
144,1,,1,0
145,1,,1,0
146,,0,0,0
147,0,,0,0
148,,0,0,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,2,,0,2
154,0,,0,0
155,,0,0,0
156,1,,1,0
157,1,,0,1
158,0,,0,0
159,0,,0,0
160,3,,2,1
161,1,,1,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,1,,1,0
168,0,,0,0
169,,1,0,1
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,1,,1,0
175,2,,1,1
176,3,,3,0
177,0,,0,0
178,0,,0,0
179,1,,0,1
180,,0,0,0
181,2,,2,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,1,,1,0
190,0,,0,0
191,,0,0,0
192,,1,1,0
193,0,,0,0
194,0,,0,0
195,2,,2,0
196,0,,0,0
197,,1,1,0
198,1,,0,1
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,,1,1,0
204,,1,1,0
205,2,,2,0
206,0,,0,0
207,1,,1,0
208,0,,0,0
209,2,,2,0
210,0,,0,0
211,,0,0,0
212,1,,0,1
213,1,,1,0
214,2,,1,1
215,,0,0,0
216,0,,0,0
217,1,,0,1
218,,0,0,0
219,0,,0,0
220,,0,0,0
221,0,,0,0
222,1,,1,0
223,,0,0,0
224,1,,0,1
225,,0,0,0
226,2,,2,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,,2,2,0
232,1,,1,0
