,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,,1,1,0
9,0,,0,0
10,0,,0,0
11,2,,2,0
12,2,,2,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,1,,1,0
17,0,,0,0
18,0,,0,0
19,1,,1,0
20,,0,0,0
21,0,,0,0
22,,1,1,0
23,0,,0,0
24,,0,0,0
25,,0,0,0
26,0,,0,0
27,,1,1,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,1,,0,1
33,2,,1,1
34,2,,0,2
35,1,,1,0
36,1,,1,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,,0,0,0
41,1,,1,0
42,,0,0,0
43,0,,0,0
44,1,,1,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,2,,1,1
49,2,,1,1
50,,0,0,0
51,1,,0,1
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,2,,2,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,1,,1,0
60,0,,0,0
61,1,,1,0
62,,0,0,0
63,1,,0,1
64,,1,1,0
65,1,,0,1
66,0,,0,0
67,,0,0,0
68,,0,0,0
69,2,,2,0
70,4,,1,3
71,,1,1,0
72,0,,0,0
73,,1,0,1
74,0,,0,0
75,1,,0,1
76,0,,0,0
77,,1,1,0
78,0,,0,0
79,,0,0,0
80,,0,0,0
81,1,,1,0
82,,2,1,1
83,1,,1,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,1,,1,0
88,0,,0,0
89,0,,0,0
90,,4,4,0
91,0,,0,0
92,0,,0,0
93,1,,1,0
94,2,,2,0
95,1,,1,0
96,,1,1,0
97,,0,0,0
98,,0,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,3,,3,0
104,0,,0,0
105,,0,0,0
106,1,,1,0
107,2,,2,0
108,,1,1,0
109,0,,0,0
110,,1,1,0
111,1,,0,1
112,,0,0,0
113,0,,0,0
114,,0,0,0
115,2,,1,1
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,3,,3,0
120,2,,2,0
121,1,,1,0
122,0,,0,0
123,1,,0,1
124,,0,0,0
125,,0,0,0
126,1,,1,0
127,0,,0,0
128,0,,0,0
129,,2,2,0
130,0,,0,0
131,,0,0,0
132,3,,3,0
133,2,,2,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,3,,3,0
138,,0,0,0
139,,1,1,0
140,2,,2,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,1,,1,0
145,,0,0,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,1,,0,1
154,0,,0,0
155,0,,0,0
156,3,,2,1
157,0,,0,0
158,,1,1,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,1,,1,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,,1,1,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,1,,0,1
174,2,,2,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,,1,1,0
179,,0,0,0
180,0,,0,0
181,1,,1,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,2,,1,1
187,0,,0,0
188,2,,2,0
189,1,,1,0
190,,0,0,0
191,,0,0,0
