,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,2
74,3
75,3
76,5
77,8
78,8
79,8
80,8
81,8
82,8
83,9
84,9
85,9
86,10
87,16
88,16
89,16
90,16
91,18
92,18
93,18
94,18
95,18
96,18
97,18
98,19
99,20
100,21
101,23
102,24
103,25
104,26
105,26
106,26
107,27
108,27
109,27
110,27
111,27
112,27
113,28
114,28
115,31
116,34
117,35
118,36
119,37
120,38
121,38
122,42
123,43
124,43
125,43
126,44
127,45
128,45
129,45
130,45
131,45
132,46
133,46
134,47
135,47
136,47
137,47
138,47
139,47
140,47
141,47
142,49
143,49
144,49
145,50
146,52
147,53
148,54
149,54
150,54
151,55
152,55
153,55
154,55
155,55
156,55
157,55
158,55
159,55
160,55
161,55
162,55
163,55
164,55
165,55
166,55
167,55
168,55
169,55
170,55
171,55
172,55
173,55
174,55
175,55
176,55
177,55
178,55
179,55
180,55
181,55
182,55
183,55
184,55
185,55
186,55
187,55
188,55
189,55
190,55
191,55
192,55
193,55
194,55
195,55
196,55
197,55
198,55
199,55
200,55
201,55
202,55
203,55
204,55
205,55
206,55
207,55
208,55
209,55
210,55
211,55
212,55
213,55
214,55
215,55
216,55
217,55
218,55
219,55
220,55
221,55
222,55
223,55
224,55
225,55
226,55
227,55
228,55
229,55
230,55
231,55
232,55
233,55
234,55
235,55
236,55
237,55
238,55
