,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,4.0
72,4.0
73,6.0
74,11.0
75,11.0
76,11.0
77,12.0
78,15.0
79,17.0
80,17.0
81,14.0
82,15.0
83,14.0
84,19.0
85,19.0
86,19.0
87,22.0
88,32.0
89,38.0
90,39.0
91,38.0
92,36.0
93,38.0
94,36.0
95,34.0
96,31.0
97,32.0
98,29.0
99,28.0
100,25.0
101,26.0
102,18.0
103,17.0
104,14.0
105,12.0
106,10.0
107,11.0
108,7.0
109,7.0
110,11.0
111,14.0
112,15.0
113,13.0
114,11.0
115,13.0
116,14.0
117,8.0
118,5.0
119,4.0
120,7.0
121,7.0
122,5.0
123,3.0
124,4.0
125,5.0
126,8.0
127,5.0
128,5.0
129,5.0
130,5.0
131,6.0
132,8.0
133,5.0
134,8.0
135,10.0
136,12.0
137,13.0
138,12.0
139,9.0
140,9.0
141,6.0
142,4.0
143,5.0
144,6.0
145,5.0
146,6.0
147,6.0
148,6.0
149,7.0
150,6.0
151,4.0
152,3.0
153,2.0
154,2.0
155,2.0
156,1.0
157,0.0
158,0.0
159,1.0
160,1.0
161,1.0
162,1.0
163,2.0
164,2.0
165,2.0
166,1.0
167,1.0
168,3.0
169,3.0
170,2.0
171,2.0
172,2.0
173,2.0
174,2.0
175,1.0
176,1.0
177,1.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,2.0
238,2.0
