,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,2
74,2
75,2
76,2
77,3
78,4
79,7
80,7
81,8
82,10
83,10
84,12
85,16
86,17
87,19
88,21
89,24
90,24
91,27
92,27
93,28
94,30
95,32
96,34
97,37
98,39
99,40
100,42
101,43
102,43
103,44
104,45
105,45
106,45
107,45
108,45
109,45
110,47
111,47
112,49
113,49
114,49
115,49
116,49
117,51
118,52
119,53
120,53
121,55
122,56
123,60
124,60
125,60
126,62
127,66
128,67
129,68
130,68
131,68
132,68
133,69
134,69
135,70
136,70
137,70
138,70
139,70
140,70
141,70
142,70
143,70
144,70
145,70
146,70
147,70
148,70
149,70
150,70
151,70
152,70
153,70
154,71
155,71
156,71
157,71
158,71
159,71
160,71
161,71
162,71
163,71
164,71
165,71
166,71
167,71
168,71
169,71
170,71
171,71
172,71
173,71
174,71
175,71
176,71
177,71
178,71
179,71
180,71
181,71
182,71
183,71
184,71
185,71
186,71
187,71
188,71
189,71
190,71
191,71
192,71
193,71
194,71
195,71
196,71
197,71
198,71
199,71
200,71
201,71
202,71
203,71
204,71
205,71
206,71
207,71
208,71
209,71
210,71
211,71
212,71
213,72
214,72
215,74
216,74
217,74
218,74
219,74
220,75
221,75
222,75
223,75
224,75
225,75
226,75
227,76
228,76
229,76
230,76
231,76
232,76
233,76
234,76
235,76
236,76
237,76
238,76
