,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,1,,1,0
3,,0,0,0
4,1,,1,0
5,,0,0,0
6,,0,0,0
7,3,,3,0
8,1,,1,0
9,,1,1,0
10,,0,0,0
11,1,,1,0
12,1,,1,0
13,2,,1,1
14,,0,0,0
15,,0,0,0
16,0,,0,0
17,,1,1,0
18,0,,0,0
19,2,,1,1
20,,0,0,0
21,3,,3,0
22,,0,0,0
23,,0,0,0
24,,2,2,0
25,2,,2,0
26,,1,1,0
27,2,,2,0
28,,0,0,0
29,2,,2,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,2,,1,1
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,1,,1,0
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,2,,2,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,,0,0,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,,0,0,0
54,,1,1,0
55,5,,4,1
56,,0,0,0
57,0,,0,0
58,2,,2,0
59,,0,0,0
60,0,,0,0
61,1,,1,0
62,0,,0,0
63,,0,0,0
64,,0,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,1,,1,0
69,2,,2,0
70,0,,0,0
71,,0,0,0
72,,0,0,0
73,,1,1,0
74,,0,0,0
75,0,,0,0
76,,0,0,0
77,,0,0,0
78,5,,5,0
79,0,,0,0
80,1,,1,0
81,1,,1,0
82,0,,0,0
83,1,,0,1
84,,0,0,0
85,,0,0,0
86,0,,0,0
87,3,,3,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,,1,1,0
93,,0,0,0
94,1,,0,1
95,,1,1,0
96,,0,0,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,,0,0,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,2,,2,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,2,,1,1
110,1,,1,0
111,2,,2,0
112,0,,0,0
113,,1,1,0
114,,0,0,0
115,0,,0,0
116,1,,1,0
117,,0,0,0
118,4,,4,0
119,,0,0,0
120,0,,0,0
121,,2,2,0
122,,0,0,0
123,,0,0,0
124,0,,0,0
125,,1,1,0
126,0,,0,0
127,,0,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,1,,1,0
133,0,,0,0
134,,0,0,0
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,2,,2,0
140,1,,1,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,,1,1,0
146,1,,1,0
147,1,,1,0
148,,1,1,0
149,0,,0,0
150,1,,1,0
151,1,,0,1
152,1,,1,0
153,0,,0,0
154,0,,0,0
155,1,,1,0
156,,1,1,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,3,,3,0
164,2,,1,1
165,,0,0,0
166,2,,2,0
167,0,,0,0
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,0,,0,0
177,,2,2,0
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,1,,1,0
183,1,,1,0
184,,2,2,0
185,0,,0,0
186,,0,0,0
187,1,,1,0
188,1,,1,0
189,,0,0,0
190,0,,0,0
191,1,,1,0
192,,0,0,0
193,4,,4,0
194,1,,1,0
195,0,,0,0
196,,1,0,1
197,,0,0,0
198,2,,2,0
199,1,,1,0
200,0,,0,0
201,,2,2,0
202,1,,0,1
203,,1,1,0
204,0,,0,0
205,0,,0,0
206,2,,2,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,1,,0,1
214,0,,0,0
215,4,,4,0
216,0,,0,0
217,,0,0,0
218,1,,1,0
219,,0,0,0
220,,0,0,0
221,1,,1,0
222,0,,0,0
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,1,,1,0
227,,0,0,0
228,1,,1,0
229,4,,2,2
230,0,,0,0
231,,0,0,0
232,1,,0,1
233,0,,0,0
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,,1,1,0
238,2,,2,0
239,1,,0,1
240,3,,3,0
241,,1,1,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,,0,0,0
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,,0,0,0
250,0,,0,0
251,,0,0,0
