,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,,0,0,0
2,1,,0,1
3,,1,1,0
4,1,,1,0
5,0,,0,0
6,1,,1,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,2,,2,0
11,,1,0,1
12,,0,0,0
13,2,,2,0
14,0,,0,0
15,2,,2,0
16,0,,0,0
17,2,,1,1
18,,0,0,0
19,0,,0,0
20,,1,0,1
21,0,,0,0
22,1,,1,0
23,1,,1,0
24,,0,0,0
25,1,,1,0
26,,0,0,0
27,,0,0,0
28,,1,1,0
29,0,,0,0
30,,0,0,0
31,2,,2,0
32,0,,0,0
33,5,,5,0
34,,1,1,0
35,2,,2,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,,0,0,0
41,,0,0,0
42,,0,0,0
43,1,,1,0
44,,1,0,1
45,3,,3,0
46,0,,0,0
47,1,,1,0
48,,0,0,0
49,2,,2,0
50,,0,0,0
51,3,,1,2
52,,0,0,0
53,1,,1,0
54,0,,0,0
55,0,,0,0
56,1,,1,0
57,,0,0,0
58,0,,0,0
59,,0,0,0
60,0,,0,0
61,,1,1,0
62,0,,0,0
63,,0,0,0
64,2,,2,0
65,3,,2,1
66,0,,0,0
67,1,,0,1
68,,0,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,0,,0,0
73,3,,2,1
74,0,,0,0
75,0,,0,0
76,2,,1,1
77,0,,0,0
78,0,,0,0
79,1,,0,1
80,,0,0,0
81,0,,0,0
82,,0,0,0
83,1,,1,0
84,,1,1,0
85,3,,3,0
86,1,,1,0
87,,0,0,0
88,1,,1,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,3,,3,0
97,1,,0,1
98,2,,1,1
99,,0,0,0
100,,2,2,0
101,0,,0,0
102,,2,1,1
103,2,,2,0
104,2,,2,0
105,,0,0,0
106,,1,1,0
107,0,,0,0
108,1,,1,0
109,0,,0,0
110,0,,0,0
111,,1,0,1
112,0,,0,0
113,2,,1,1
114,0,,0,0
115,1,,1,0
116,0,,0,0
117,2,,2,0
118,0,,0,0
119,2,,1,1
120,1,,1,0
121,1,,1,0
122,3,,2,1
123,1,,1,0
124,,0,0,0
125,0,,0,0
126,,0,0,0
127,1,,1,0
128,0,,0,0
129,,0,0,0
130,1,,0,1
131,,4,3,1
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,1,,1,0
139,1,,1,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,1,,0,1
144,0,,0,0
145,1,,1,0
146,,1,1,0
147,1,,1,0
148,0,,0,0
149,1,,1,0
150,0,,0,0
151,1,,0,1
152,1,,1,0
153,,0,0,0
154,1,,1,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,3,,2,1
159,1,,0,1
160,0,,0,0
161,,0,0,0
162,3,,3,0
163,,2,1,1
164,,1,1,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,,0,0,0
170,,0,0,0
171,0,,0,0
172,,0,0,0
173,1,,0,1
174,1,,0,1
175,0,,0,0
176,2,,2,0
177,0,,0,0
178,,0,0,0
179,,0,0,0
180,0,,0,0
181,,2,1,1
182,3,,3,0
183,,1,1,0
184,0,,0,0
185,1,,1,0
186,1,,1,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,1,,1,0
191,,0,0,0
192,1,,1,0
193,,0,0,0
194,,2,2,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,1,,1,0
200,0,,0,0
201,0,,0,0
202,4,,4,0
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,,0,0,0
207,1,,1,0
208,2,,2,0
209,0,,0,0
210,,0,0,0
211,1,,1,0
212,1,,1,0
213,1,,1,0
214,0,,0,0
215,,0,0,0
216,3,,3,0
217,0,,0,0
218,0,,0,0
219,1,,1,0
220,0,,0,0
221,1,,1,0
222,,0,0,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,,0,0,0
