,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,2
79,3
80,4
81,4
82,5
83,5
84,8
85,9
86,13
87,16
88,17
89,19
90,20
91,22
92,22
93,25
94,25
95,28
96,29
97,30
98,30
99,32
100,33
101,33
102,35
103,36
104,37
105,38
106,40
107,42
108,44
109,45
110,45
111,45
112,45
113,45
114,45
115,45
116,45
117,45
118,46
119,46
120,47
121,47
122,47
123,48
124,48
125,48
126,49
127,49
128,49
129,50
130,50
131,50
132,50
133,50
134,50
135,50
136,50
137,50
138,51
139,52
140,53
141,53
142,54
143,55
144,56
145,57
146,57
147,57
148,57
149,58
150,58
151,58
152,58
153,58
154,58
155,58
156,58
157,58
158,58
159,58
160,58
161,58
162,58
163,58
164,58
165,58
166,58
167,58
168,58
169,58
170,58
171,58
172,58
173,58
174,58
175,58
176,58
177,58
178,58
179,58
180,58
181,59
182,59
183,59
184,60
185,60
186,60
187,60
188,61
189,61
190,61
191,61
192,61
193,61
194,61
195,61
196,61
197,61
198,61
199,61
200,61
201,61
202,61
203,61
204,61
205,61
206,61
207,61
208,61
209,62
210,62
211,63
212,63
213,63
214,63
215,63
216,64
217,65
218,66
219,66
220,66
221,67
222,67
223,67
224,67
225,67
226,67
227,67
228,67
229,67
230,69
231,69
232,70
233,70
234,70
235,70
236,70
237,70
238,71
