,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,0,1
2,2,,2,0
3,1,,0,1
4,,0,0,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,2,,1,1
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,,2,1,1
15,1,,1,0
16,,0,0,0
17,,0,0,0
18,0,,0,0
19,1,,1,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,,0,0,0
24,1,,1,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,,0,0,0
31,,0,0,0
32,,1,1,0
33,0,,0,0
34,1,,0,1
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,3,,2,1
40,0,,0,0
41,1,,1,0
42,0,,0,0
43,0,,0,0
44,4,,4,0
45,,0,0,0
46,,0,0,0
47,,1,1,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,1,,1,0
55,3,,1,2
56,,0,0,0
57,,0,0,0
58,1,,1,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,1,,0,1
63,2,,1,1
64,,1,1,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,1,,1,0
74,1,,1,0
75,0,,0,0
76,,1,0,1
77,,0,0,0
78,0,,0,0
79,1,,1,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,1,,1,0
85,0,,0,0
86,0,,0,0
87,2,,1,1
88,2,,1,1
89,2,,2,0
90,1,,1,0
91,0,,0,0
92,0,,0,0
93,1,,1,0
94,0,,0,0
95,2,,2,0
96,,0,0,0
97,,0,0,0
98,0,,0,0
99,2,,2,0
100,3,,2,1
101,,0,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,2,,1,1
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,1,,0,1
114,0,,0,0
115,1,,0,1
116,0,,0,0
117,,2,2,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,,0,0,0
124,1,,1,0
125,0,,0,0
126,3,,2,1
127,1,,0,1
128,1,,0,1
129,0,,0,0
130,0,,0,0
131,,2,2,0
132,,1,1,0
133,1,,0,1
134,,0,0,0
135,0,,0,0
136,,1,1,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,1,,1,0
142,0,,0,0
143,3,,3,0
144,0,,0,0
145,,0,0,0
146,2,,2,0
147,0,,0,0
148,1,,1,0
149,0,,0,0
150,,0,0,0
151,,1,1,0
152,1,,1,0
153,1,,1,0
154,0,,0,0
155,1,,1,0
156,0,,0,0
157,,1,1,0
158,3,,2,1
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,,0,0,0
163,,0,0,0
164,1,,0,1
165,,0,0,0
166,2,,2,0
167,0,,0,0
168,0,,0,0
169,,2,2,0
170,1,,1,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,1,,1,0
179,,0,0,0
180,0,,0,0
181,1,,1,0
182,1,,1,0
183,0,,0,0
184,,2,2,0
185,,0,0,0
186,,0,0,0
187,,1,1,0
188,4,,4,0
189,,0,0,0
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,5,,4,1
194,0,,0,0
195,,0,0,0
196,2,,1,1
197,3,,2,1
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,,1,1,0
202,0,,0,0
203,,1,1,0
204,,0,0,0
205,0,,0,0
206,,1,0,1
207,,0,0,0
208,0,,0,0
209,2,,2,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,2,,2,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,3,,2,1
218,0,,0,0
219,0,,0,0
220,,0,0,0
221,0,,0,0
222,4,,3,1
223,,0,0,0
224,1,,1,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
