,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,4
71,7
72,9
73,11
74,12
75,13
76,13
77,14
78,14
79,15
80,15
81,16
82,16
83,17
84,21
85,22
86,26
87,30
88,36
89,36
90,36
91,38
92,42
93,44
94,45
95,47
96,50
97,50
98,51
99,51
100,52
101,52
102,52
103,55
104,58
105,59
106,60
107,63
108,64
109,67
110,67
111,68
112,68
113,68
114,70
115,72
116,75
117,75
118,75
119,75
120,75
121,75
122,75
123,75
124,76
125,76
126,76
127,76
128,77
129,77
130,78
131,78
132,78
133,79
134,80
135,81
136,81
137,81
138,81
139,81
140,81
141,81
142,81
143,81
144,81
145,81
146,82
147,82
148,82
149,82
150,83
151,83
152,83
153,83
154,84
155,84
156,84
157,84
158,84
159,84
160,84
161,84
162,84
163,84
164,84
165,84
166,84
167,84
168,84
169,84
170,84
171,84
172,84
173,84
174,84
175,84
176,84
177,84
178,84
179,84
180,84
181,84
182,84
183,84
184,84
185,84
186,84
187,84
188,84
189,84
190,84
191,84
192,84
193,84
194,84
195,84
196,84
197,84
198,84
199,84
200,84
201,84
202,84
203,84
204,84
205,84
206,84
207,84
208,85
209,85
210,85
211,85
212,86
213,86
214,86
215,86
216,87
217,87
218,87
219,88
220,88
221,88
222,88
223,89
224,89
225,89
226,89
227,89
228,89
229,89
230,89
231,89
232,89
233,89
234,89
235,89
236,89
237,89
238,89
