,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,3.0
72,7.0
73,8.0
74,9.0
75,12.0
76,12.0
77,11.0
78,12.0
79,9.0
80,10.0
81,13.0
82,13.0
83,15.0
84,20.0
85,23.0
86,26.0
87,32.0
88,34.0
89,38.0
90,44.0
91,51.0
92,49.0
93,50.0
94,49.0
95,45.0
96,43.0
97,37.0
98,26.0
99,23.0
100,22.0
101,19.0
102,24.0
103,23.0
104,25.0
105,27.0
106,27.0
107,24.0
108,27.0
109,21.0
110,19.0
111,15.0
112,13.0
113,14.0
114,13.0
115,9.0
116,7.0
117,6.0
118,6.0
119,4.0
120,2.0
121,2.0
122,1.0
123,3.0
124,3.0
125,3.0
126,3.0
127,3.0
128,3.0
129,3.0
130,1.0
131,0.0
132,0.0
133,0.0
134,2.0
135,3.0
136,4.0
137,5.0
138,6.0
139,7.0
140,9.0
141,7.0
142,6.0
143,5.0
144,5.0
145,4.0
146,4.0
147,4.0
148,4.0
149,4.0
150,4.0
151,4.0
152,4.0
153,3.0
154,1.0
155,2.0
156,3.0
157,3.0
158,2.0
159,2.0
160,2.0
161,3.0
162,3.0
163,2.0
164,2.0
165,2.0
166,2.0
167,2.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,2.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,2.0
199,2.0
200,2.0
201,3.0
202,3.0
203,3.0
204,2.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,2.0
233,2.0
234,1.0
235,1.0
236,1.0
237,1.0
238,2.0
