,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,2.0
77,7.0
78,8.0
79,12.0
80,15.0
81,19.0
82,21.0
83,28.0
84,34.0
85,38.0
86,44.0
87,50.0
88,56.0
89,64.0
90,65.0
91,72.0
92,77.0
93,82.0
94,89.0
95,90.0
96,86.0
97,82.0
98,79.0
99,77.0
100,80.0
101,79.0
102,76.0
103,68.0
104,67.0
105,65.0
106,65.0
107,65.0
108,63.0
109,60.0
110,58.0
111,57.0
112,55.0
113,49.0
114,47.0
115,45.0
116,44.0
117,40.0
118,41.0
119,40.0
120,40.0
121,37.0
122,38.0
123,35.0
124,34.0
125,32.0
126,33.0
127,31.0
128,29.0
129,29.0
130,27.0
131,26.0
132,26.0
133,26.0
134,24.0
135,23.0
136,23.0
137,23.0
138,23.0
139,22.0
140,20.0
141,20.0
142,17.0
143,15.0
144,15.0
145,16.0
146,15.0
147,16.0
148,17.0
149,16.0
150,14.0
151,13.0
152,13.0
153,11.0
154,11.0
155,11.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,6.0
217,6.0
218,6.0
219,6.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,6.0
226,6.0
227,6.0
228,7.0
229,8.0
230,7.0
231,8.0
232,8.0
233,6.0
234,6.0
235,6.0
236,6.0
237,6.0
238,5.0
