,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,2
70,4
71,4
72,6
73,8
74,10
75,12
76,13
77,15
78,19
79,20
80,27
81,33
82,34
83,36
84,46
85,49
86,54
87,63
88,70
89,78
90,84
91,94
92,97
93,98
94,101
95,106
96,107
97,113
98,115
99,119
100,125
101,128
102,129
103,129
104,133
105,135
106,136
107,139
108,145
109,146
110,148
111,150
112,153
113,157
114,159
115,162
116,164
117,167
118,167
119,168
120,168
121,168
122,170
123,172
124,172
125,173
126,174
127,175
128,175
129,175
130,177
131,177
132,178
133,179
134,179
135,179
136,181
137,181
138,181
139,181
140,181
141,181
142,181
143,182
144,182
145,182
146,182
147,182
148,182
149,182
150,182
151,183
152,183
153,183
154,183
155,183
156,183
157,183
158,183
159,183
160,183
161,183
162,183
163,183
164,183
165,183
166,183
167,183
168,183
169,183
170,183
171,183
172,183
173,183
174,183
175,183
176,183
177,183
178,183
179,183
180,183
181,183
182,183
183,183
184,183
185,183
186,183
187,183
188,183
189,183
190,183
191,183
192,183
193,183
194,183
195,183
196,183
197,183
198,183
199,183
200,183
201,183
202,183
203,183
204,183
205,183
206,183
207,183
208,183
209,183
210,183
211,183
212,183
213,183
214,183
215,183
216,184
217,184
218,184
219,184
220,186
221,186
222,188
223,188
224,189
225,190
226,191
227,191
228,191
229,191
230,191
231,191
232,191
233,191
234,191
235,191
236,192
237,192
238,192
