,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,2,1,1
2,,0,0,0
3,,0,0,0
4,1,,1,0
5,3,,3,0
6,0,,0,0
7,,0,0,0
8,3,,3,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,,0,0,0
15,3,,3,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,1,,1,0
21,1,,1,0
22,1,,1,0
23,0,,0,0
24,1,,1,0
25,0,,0,0
26,1,,1,0
27,,1,1,0
28,0,,0,0
29,1,,0,1
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,2,,2,0
34,1,,1,0
35,,0,0,0
36,,0,0,0
37,2,,2,0
38,1,,1,0
39,0,,0,0
40,,1,1,0
41,0,,0,0
42,,0,0,0
43,,1,1,0
44,,1,0,1
45,0,,0,0
46,,1,1,0
47,0,,0,0
48,1,,1,0
49,1,,1,0
50,1,,1,0
51,0,,0,0
52,0,,0,0
53,1,,0,1
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,2,,2,0
58,3,,3,0
59,0,,0,0
60,,0,0,0
61,,2,2,0
62,0,,0,0
63,,0,0,0
64,1,,0,1
65,0,,0,0
66,1,,0,1
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,2,,2,0
71,4,,3,1
72,,0,0,0
73,,2,1,1
74,2,,2,0
75,,0,0,0
76,1,,0,1
77,0,,0,0
78,,0,0,0
79,2,,2,0
80,2,,2,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,2,,1,1
87,2,,2,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,,0,0,0
92,2,,1,1
93,1,,1,0
94,,1,1,0
95,1,,0,1
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,3,,3,0
101,2,,1,1
102,0,,0,0
103,,0,0,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,1,,0,1
113,,0,0,0
114,,1,1,0
115,2,,2,0
116,1,,1,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,1,,1,0
125,,1,0,1
126,0,,0,0
127,0,,0,0
128,1,,1,0
129,,3,3,0
130,1,,1,0
131,0,,0,0
132,,0,0,0
133,,1,1,0
134,1,,1,0
135,,3,3,0
136,,0,0,0
137,1,,1,0
138,1,,0,1
139,0,,0,0
140,2,,1,1
141,1,,1,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,,1,1,0
146,1,,0,1
147,1,,1,0
148,,1,1,0
149,,0,0,0
150,0,,0,0
151,2,,2,0
152,,0,0,0
153,,0,0,0
154,0,,0,0
155,3,,3,0
156,,1,1,0
157,2,,2,0
158,0,,0,0
159,1,,1,0
160,1,,0,1
161,,0,0,0
162,2,,2,0
163,1,,1,0
164,0,,0,0
165,0,,0,0
166,1,,1,0
167,,0,0,0
168,1,,1,0
169,,0,0,0
170,,0,0,0
171,0,,0,0
172,,0,0,0
173,,1,1,0
174,,0,0,0
175,0,,0,0
176,,1,1,0
177,,0,0,0
178,,0,0,0
179,1,,1,0
180,2,,2,0
181,,0,0,0
182,1,,1,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,,1,0,1
191,0,,0,0
192,2,,1,1
193,1,,1,0
194,0,,0,0
195,1,,0,1
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,,0,0,0
200,,1,1,0
201,0,,0,0
202,,2,1,1
203,0,,0,0
204,2,,2,0
205,0,,0,0
206,0,,0,0
207,1,,1,0
208,,1,0,1
209,0,,0,0
210,2,,2,0
211,2,,1,1
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,0,,0,0
218,1,,1,0
219,2,,1,1
220,,0,0,0
221,,0,0,0
222,,1,1,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,2,,2,0
228,0,,0,0
229,0,,0,0
230,1,,0,1
231,,0,0,0
232,2,,2,0
233,1,,1,0
234,,0,0,0
235,3,,3,0
236,1,,1,0
237,,0,0,0
238,,0,0,0
239,2,,2,0
240,3,,2,1
241,2,,2,0
242,,1,1,0
243,0,,0,0
244,0,,0,0
245,,0,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,2,,2,0
250,,0,0,0
251,1,,0,1
252,0,,0,0
253,0,,0,0
254,2,,2,0
255,0,,0,0
256,2,,2,0
257,3,,2,1
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,,1,1,0
262,0,,0,0
263,1,,1,0
264,0,,0,0
265,1,,1,0
266,,0,0,0
267,0,,0,0
268,2,,2,0
269,2,,2,0
270,0,,0,0
271,2,,2,0
272,0,,0,0
273,1,,1,0
274,2,,2,0
275,1,,0,1
276,,0,0,0
277,0,,0,0
278,,0,0,0
279,,0,0,0
280,2,,2,0
281,,0,0,0
282,1,,1,0
283,0,,0,0
284,0,,0,0
285,,0,0,0
286,,0,0,0
287,1,,1,0
288,1,,1,0
289,0,,0,0
290,1,,1,0
291,1,,1,0
292,1,,1,0
293,,3,3,0
294,,0,0,0
295,1,,0,1
296,0,,0,0
297,0,,0,0
298,2,,2,0
299,1,,1,0
300,1,,0,1
301,1,,1,0
302,,1,0,1
303,1,,1,0
304,,0,0,0
305,1,,1,0
306,2,,2,0
307,3,,3,0
308,2,,2,0
309,1,,0,1
310,3,,3,0
311,1,,1,0
312,2,,1,1
