,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,2
75,2
76,4
77,5
78,5
79,6
80,7
81,7
82,8
83,11
84,13
85,16
86,17
87,19
88,22
89,26
90,30
91,32
92,35
93,40
94,46
95,47
96,55
97,63
98,67
99,70
100,76
101,77
102,84
103,86
104,87
105,90
106,92
107,95
108,98
109,103
110,104
111,105
112,106
113,107
114,107
115,108
116,109
117,110
118,112
119,112
120,112
121,112
122,113
123,113
124,113
125,113
126,113
127,113
128,113
129,113
130,113
131,113
132,113
133,113
134,113
135,113
136,113
137,114
138,114
139,114
140,115
141,116
142,116
143,116
144,116
145,116
146,116
147,116
148,117
149,118
150,118
151,120
152,120
153,121
154,122
155,123
156,123
157,124
158,124
159,124
160,125
161,126
162,127
163,128
164,128
165,129
166,131
167,131
168,131
169,131
170,132
171,132
172,132
173,132
174,132
175,132
176,132
177,132
178,132
179,132
180,132
181,132
182,132
183,132
184,132
185,132
186,132
187,132
188,132
189,132
190,132
191,132
192,132
193,132
194,132
195,132
196,132
197,132
198,132
199,132
200,132
201,132
202,132
203,132
204,132
205,132
206,132
207,132
208,132
209,132
210,132
211,132
212,132
213,133
214,133
215,133
216,133
217,133
218,133
219,133
220,133
221,135
222,136
223,136
224,139
225,139
226,139
227,140
228,141
229,141
230,141
231,141
232,141
233,142
234,142
235,142
236,142
237,143
238,143
