,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,0,0,0
2,,0,0,0
3,,1,1,0
4,,2,1,1
5,0,,0,0
6,,0,0,0
7,,0,0,0
8,,0,0,0
9,,0,0,0
10,2,,2,0
11,2,,2,0
12,,1,0,1
13,2,,2,0
14,0,,0,0
15,3,,3,0
16,0,,0,0
17,1,,1,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,,0,0,0
22,,1,1,0
23,1,,1,0
24,2,,2,0
25,2,,2,0
26,0,,0,0
27,0,,0,0
28,,2,2,0
29,3,,3,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,,1,1,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,1,,0,1
38,,1,0,1
39,1,,1,0
40,2,,2,0
41,1,,1,0
42,0,,0,0
43,,0,0,0
44,1,,1,0
45,1,,1,0
46,0,,0,0
47,,0,0,0
48,,0,0,0
49,,0,0,0
50,1,,1,0
51,2,,2,0
52,,0,0,0
53,,1,1,0
54,,0,0,0
55,1,,0,1
56,2,,2,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,,0,0,0
62,,1,1,0
63,0,,0,0
64,0,,0,0
65,,0,0,0
66,,0,0,0
67,3,,1,2
68,1,,1,0
69,1,,0,1
70,0,,0,0
71,,2,1,1
72,3,,2,1
73,,0,0,0
74,,1,1,0
75,,1,1,0
76,,1,0,1
77,1,,1,0
78,,0,0,0
79,1,,1,0
80,2,,1,1
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,1,,1,0
85,0,,0,0
86,0,,0,0
87,2,,2,0
88,0,,0,0
89,0,,0,0
90,2,,2,0
91,1,,1,0
92,,0,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,2,,2,0
98,2,,2,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,3,,3,0
104,,0,0,0
105,0,,0,0
106,,2,1,1
107,,0,0,0
108,0,,0,0
109,,0,0,0
110,1,,1,0
111,0,,0,0
112,,0,0,0
113,1,,1,0
114,1,,1,0
115,1,,1,0
116,3,,3,0
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,1,,1,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,2,,1,1
127,,1,1,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,1,,1,0
132,1,,1,0
133,1,,1,0
134,1,,0,1
135,,1,0,1
136,0,,0,0
137,,1,1,0
138,1,,1,0
139,,1,1,0
140,0,,0,0
141,0,,0,0
142,,2,0,2
143,,0,0,0
144,,0,0,0
145,,0,0,0
146,1,,1,0
147,0,,0,0
148,1,,1,0
149,1,,1,0
150,1,,0,1
151,,2,2,0
152,0,,0,0
153,,0,0,0
154,0,,0,0
155,3,,3,0
156,0,,0,0
157,,0,0,0
158,4,,4,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,3,,3,0
167,0,,0,0
168,2,,1,1
169,1,,1,0
170,3,,1,2
171,,0,0,0
172,3,,3,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,2,,1,1
181,0,,0,0
182,1,,1,0
183,1,,0,1
184,5,,5,0
185,1,,0,1
186,1,,0,1
187,0,,0,0
188,2,,2,0
189,,0,0,0
190,2,,1,1
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,1,,1,0
197,2,,2,0
198,,0,0,0
199,0,,0,0
200,,0,0,0
201,0,,0,0
202,4,,4,0
203,0,,0,0
204,0,,0,0
205,1,,1,0
206,1,,1,0
207,2,,2,0
208,2,,2,0
209,,0,0,0
210,,3,3,0
211,,0,0,0
212,2,,1,1
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,1,,1,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,,1,1,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,,2,2,0
227,,0,0,0
228,0,,0,0
229,,2,2,0
230,0,,0,0
231,0,,0,0
232,1,,0,1
233,0,,0,0
234,0,,0,0
235,,1,1,0
236,1,,0,1
237,1,,1,0
238,0,,0,0
239,1,,1,0
240,1,,0,1
241,0,,0,0
242,,0,0,0
243,0,,0,0
244,1,,1,0
245,,0,0,0
246,0,,0,0
247,3,,2,1
248,0,,0,0
249,0,,0,0
250,1,,1,0
251,1,,1,0
252,1,,1,0
253,0,,0,0
254,,0,0,0
255,,1,1,0
256,1,,1,0
257,0,,0,0
258,3,,3,0
259,0,,0,0
260,1,,1,0
261,1,,1,0
262,0,,0,0
263,0,,0,0
264,2,,2,0
265,,2,2,0
266,0,,0,0
267,0,,0,0
268,,0,0,0
269,1,,1,0
270,1,,0,1
271,1,,1,0
272,,0,0,0
273,,0,0,0
274,0,,0,0
275,2,,2,0
276,,0,0,0
277,,0,0,0
278,6,,5,1
279,1,,1,0
280,3,,3,0
281,1,,0,1
282,0,,0,0
283,,1,1,0
284,2,,2,0
285,2,,2,0
286,,0,0,0
287,0,,0,0
288,,1,1,0
289,1,,1,0
290,1,,1,0
291,1,,0,1
292,2,,2,0
293,1,,1,0
294,0,,0,0
295,,0,0,0
296,,1,0,1
297,2,,2,0
298,0,,0,0
299,,1,0,1
300,1,,1,0
301,1,,1,0
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,1,,1,0
306,0,,0,0
307,,0,0,0
308,0,,0,0
309,0,,0,0
310,3,,3,0
311,1,,0,1
312,1,,1,0
313,1,,1,0
314,2,,0,2
315,,0,0,0
316,0,,0,0
317,0,,0,0
318,,0,0,0
319,0,,0,0
320,2,,2,0
321,1,,1,0
322,,0,0,0
323,0,,0,0
324,,0,0,0
325,1,,0,1
326,,2,2,0
327,0,,0,0
328,0,,0,0
329,1,,0,1
330,0,,0,0
331,1,,1,0
332,3,,2,1
333,,0,0,0
334,0,,0,0
335,,0,0,0
336,0,,0,0
337,1,,1,0
338,,1,1,0
339,0,,0,0
340,,0,0,0
341,,1,1,0
342,2,,2,0
343,0,,0,0
