,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,2.0
65,2.0
66,3.0
67,3.0
68,3.0
69,3.0
70,3.0
71,2.0
72,2.0
73,3.0
74,3.0
75,3.0
76,3.0
77,9.0
78,10.0
79,13.0
80,18.0
81,22.0
82,24.0
83,29.0
84,35.0
85,41.0
86,47.0
87,53.0
88,60.0
89,71.0
90,75.0
91,80.0
92,86.0
93,91.0
94,98.0
95,97.0
96,94.0
97,92.0
98,92.0
99,88.0
100,92.0
101,94.0
102,90.0
103,86.0
104,85.0
105,81.0
106,82.0
107,83.0
108,80.0
109,76.0
110,74.0
111,72.0
112,70.0
113,63.0
114,59.0
115,57.0
116,56.0
117,52.0
118,51.0
119,49.0
120,48.0
121,45.0
122,44.0
123,42.0
124,39.0
125,36.0
126,36.0
127,32.0
128,29.0
129,27.0
130,26.0
131,25.0
132,25.0
133,25.0
134,24.0
135,23.0
136,22.0
137,22.0
138,22.0
139,20.0
140,19.0
141,19.0
142,16.0
143,15.0
144,17.0
145,17.0
146,16.0
147,16.0
148,16.0
149,17.0
150,16.0
151,13.0
152,12.0
153,11.0
154,11.0
155,11.0
156,12.0
157,12.0
158,11.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,7.0
208,7.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,6.0
215,7.0
216,8.0
217,9.0
218,9.0
219,8.0
220,7.0
221,7.0
222,7.0
223,7.0
224,8.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
