,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,2
80,2
81,2
82,2
83,4
84,4
85,5
86,6
87,9
88,11
89,12
90,14
91,18
92,21
93,23
94,27
95,32
96,35
97,41
98,46
99,49
100,54
101,59
102,61
103,68
104,73
105,77
106,84
107,94
108,101
109,106
110,112
111,116
112,122
113,125
114,128
115,129
116,130
117,134
118,137
119,138
120,140
121,140
122,140
123,142
124,143
125,143
126,144
127,144
128,144
129,144
130,144
131,144
132,144
133,144
134,144
135,144
136,144
137,144
138,144
139,144
140,144
141,144
142,144
143,144
144,144
145,144
146,144
147,144
148,145
149,145
150,145
151,146
152,146
153,146
154,147
155,148
156,151
157,151
158,151
159,151
160,151
161,152
162,153
163,153
164,153
165,153
166,154
167,154
168,155
169,156
170,156
171,158
172,159
173,160
174,160
175,161
176,161
177,162
178,163
179,164
180,164
181,165
182,165
183,165
184,165
185,165
186,165
187,165
188,165
189,165
190,165
191,165
192,165
193,165
194,165
195,165
196,165
197,165
198,165
199,165
200,165
201,165
202,165
203,165
204,165
205,165
206,165
207,165
208,165
209,165
210,165
211,165
212,165
213,165
214,165
215,165
216,165
217,165
218,165
219,165
220,165
221,165
222,165
223,165
224,165
225,165
226,165
227,165
228,165
229,165
230,165
231,165
232,165
233,165
234,165
235,165
236,165
237,165
238,165
