,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,3
77,3
78,6
79,9
80,9
81,10
82,11
83,13
84,18
85,20
86,21
87,24
88,26
89,27
90,31
91,31
92,32
93,34
94,35
95,37
96,40
97,42
98,45
99,47
100,51
101,55
102,58
103,59
104,62
105,67
106,72
107,74
108,77
109,82
110,86
111,87
112,88
113,90
114,93
115,95
116,98
117,101
118,102
119,102
120,103
121,103
122,104
123,104
124,104
125,104
126,104
127,104
128,104
129,105
130,105
131,106
132,106
133,107
134,109
135,109
136,110
137,110
138,110
139,110
140,112
141,112
142,112
143,113
144,113
145,113
146,113
147,113
148,113
149,113
150,113
151,113
152,113
153,113
154,113
155,113
156,113
157,113
158,113
159,113
160,113
161,113
162,114
163,114
164,114
165,114
166,114
167,114
168,115
169,115
170,115
171,116
172,116
173,116
174,116
175,116
176,117
177,117
178,117
179,118
180,118
181,119
182,119
183,119
184,120
185,120
186,120
187,120
188,120
189,120
190,120
191,120
192,120
193,120
194,120
195,120
196,120
197,120
198,120
199,120
200,120
201,120
202,120
203,120
204,120
205,120
206,120
207,120
208,120
209,120
210,120
211,120
212,120
213,120
214,120
215,120
216,120
217,120
218,120
219,120
220,120
221,120
222,120
223,120
224,120
225,120
226,120
227,120
228,120
229,120
230,120
231,120
232,120
233,120
234,120
235,120
236,120
237,120
238,120
