,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,,1,0,1
3,1,,1,0
4,0,,0,0
5,,0,0,0
6,,0,0,0
7,,0,0,0
8,0,,0,0
9,,3,3,0
10,,0,0,0
11,0,,0,0
12,,2,1,1
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,,2,1,1
17,0,,0,0
18,,0,0,0
19,,0,0,0
20,,1,1,0
21,2,,1,1
22,0,,0,0
23,1,,1,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,2,,2,0
28,0,,0,0
29,1,,0,1
30,0,,0,0
31,0,,0,0
32,1,,1,0
33,1,,1,0
34,4,,4,0
35,0,,0,0
36,,0,0,0
37,,1,0,1
38,1,,0,1
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,,1,1,0
43,1,,1,0
44,0,,0,0
45,,0,0,0
46,4,,3,1
47,2,,2,0
48,0,,0,0
49,1,,1,0
50,,0,0,0
51,0,,0,0
52,2,,1,1
53,0,,0,0
54,0,,0,0
55,2,,2,0
56,1,,1,0
57,1,,1,0
58,2,,2,0
59,,0,0,0
60,3,,2,1
61,,0,0,0
62,0,,0,0
63,2,,2,0
64,,0,0,0
65,,0,0,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,,1,1,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,2,,1,1
78,,1,1,0
79,3,,3,0
80,0,,0,0
81,2,,2,0
82,,0,0,0
83,,0,0,0
84,3,,3,0
85,1,,1,0
86,,1,0,1
87,,0,0,0
88,2,,2,0
89,1,,1,0
90,2,,2,0
91,1,,1,0
92,,2,2,0
93,1,,1,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,,0,0,0
98,,1,0,1
99,1,,1,0
100,1,,1,0
101,2,,2,0
102,1,,0,1
103,2,,2,0
104,0,,0,0
105,,0,0,0
106,,1,1,0
107,3,,2,1
108,,0,0,0
109,0,,0,0
110,2,,2,0
111,0,,0,0
112,,0,0,0
113,1,,1,0
114,,1,1,0
115,2,,2,0
116,0,,0,0
117,0,,0,0
118,,1,0,1
119,2,,2,0
120,,0,0,0
121,0,,0,0
122,3,,3,0
123,,1,1,0
124,0,,0,0
125,,1,1,0
126,3,,2,1
127,,1,1,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,1,,0,1
132,0,,0,0
133,1,,0,1
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,2,,2,0
139,2,,2,0
140,2,,2,0
141,0,,0,0
142,,1,1,0
143,3,,2,1
144,,1,1,0
145,,0,0,0
146,0,,0,0
147,0,,0,0
148,2,,2,0
149,2,,1,1
150,,0,0,0
151,0,,0,0
152,,0,0,0
153,2,,2,0
154,3,,1,2
155,0,,0,0
156,0,,0,0
157,2,,2,0
158,1,,1,0
159,3,,3,0
160,,0,0,0
161,1,,0,1
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,2,,2,0
167,,0,0,0
168,1,,1,0
169,2,,2,0
170,,2,1,1
171,1,,1,0
172,0,,0,0
173,,3,3,0
174,0,,0,0
175,0,,0,0
176,1,,0,1
177,4,,4,0
178,,1,1,0
179,,0,0,0
180,2,,2,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,1,,1,0
185,3,,3,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,1,1,0
192,1,,1,0
193,0,,0,0
194,1,,1,0
195,,0,0,0
196,0,,0,0
197,1,,1,0
198,0,,0,0
199,0,,0,0
200,2,,2,0
201,0,,0,0
202,,0,0,0
203,2,,2,0
204,,0,0,0
205,,2,1,1
206,0,,0,0
207,0,,0,0
208,2,,2,0
209,,0,0,0
210,,0,0,0
211,1,,1,0
212,0,,0,0
213,,0,0,0
214,,0,0,0
215,0,,0,0
216,1,,1,0
217,,0,0,0
218,0,,0,0
219,2,,2,0
220,2,,2,0
221,0,,0,0
222,,0,0,0
223,0,,0,0
224,1,,1,0
225,0,,0,0
226,1,,1,0
227,0,,0,0
228,4,,3,1
229,3,,3,0
230,1,,0,1
231,,1,1,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,,0,0,0
237,,0,0,0
238,2,,2,0
239,0,,0,0
240,1,,1,0
241,0,,0,0
242,1,,0,1
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,1,,1,0
248,,0,0,0
249,1,,0,1
250,1,,1,0
251,0,,0,0
252,,0,0,0
253,1,,1,0
254,0,,0,0
255,,0,0,0
256,1,,0,1
257,,1,0,1
258,,1,0,1
259,2,,2,0
260,1,,1,0
261,0,,0,0
262,,1,1,0
263,,0,0,0
264,0,,0,0
265,,0,0,0
266,0,,0,0
267,1,,1,0
268,0,,0,0
269,2,,2,0
270,0,,0,0
271,0,,0,0
272,2,,2,0
273,0,,0,0
274,0,,0,0
275,,0,0,0
276,,1,1,0
277,0,,0,0
278,,0,0,0
279,,1,1,0
280,2,,2,0
281,,0,0,0
282,4,,3,1
283,,0,0,0
284,0,,0,0
285,1,,1,0
286,,1,1,0
287,0,,0,0
