,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,0,,0,0
3,,0,0,0
4,,1,0,1
5,1,,1,0
6,,1,1,0
7,1,,0,1
8,0,,0,0
9,,0,0,0
10,2,,1,1
11,0,,0,0
12,,0,0,0
13,1,,0,1
14,1,,1,0
15,,4,4,0
16,1,,1,0
17,2,,2,0
18,3,,3,0
19,0,,0,0
20,,1,1,0
21,4,,3,1
22,1,,1,0
23,0,,0,0
24,0,,0,0
25,2,,0,2
26,0,,0,0
27,1,,1,0
28,4,,4,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,0,,0,0
36,1,,1,0
37,0,,0,0
38,3,,3,0
39,2,,2,0
40,,0,0,0
41,,2,2,0
42,,0,0,0
43,0,,0,0
44,,2,2,0
45,1,,0,1
46,0,,0,0
47,0,,0,0
48,2,,1,1
49,,0,0,0
50,0,,0,0
51,,0,0,0
52,,0,0,0
53,1,,1,0
54,,0,0,0
55,,0,0,0
56,,0,0,0
57,4,,3,1
58,1,,1,0
59,0,,0,0
60,,1,1,0
61,0,,0,0
62,1,,1,0
63,,0,0,0
64,,0,0,0
65,1,,0,1
66,1,,1,0
67,0,,0,0
68,3,,3,0
69,,0,0,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,3,,3,0
74,1,,1,0
75,1,,1,0
76,0,,0,0
77,,0,0,0
78,2,,2,0
79,,0,0,0
80,1,,1,0
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,,1,1,0
86,,0,0,0
87,,0,0,0
88,,0,0,0
89,0,,0,0
90,,0,0,0
91,,0,0,0
92,0,,0,0
93,1,,1,0
94,0,,0,0
95,2,,1,1
96,,0,0,0
97,2,,2,0
98,1,,1,0
99,,1,1,0
100,4,,3,1
101,1,,1,0
102,1,,0,1
103,3,,3,0
104,0,,0,0
105,1,,1,0
106,,2,2,0
107,1,,1,0
108,1,,0,1
109,0,,0,0
110,0,,0,0
111,2,,1,1
112,1,,1,0
113,0,,0,0
114,,1,1,0
115,1,,0,1
116,1,,1,0
117,2,,1,1
118,0,,0,0
119,4,,4,0
120,0,,0,0
121,1,,1,0
122,,0,0,0
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,2,,2,0
128,1,,1,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,1,,1,0
133,,0,0,0
134,,0,0,0
135,3,,3,0
136,,0,0,0
137,0,,0,0
138,2,,2,0
139,1,,1,0
140,0,,0,0
141,,0,0,0
142,1,,1,0
143,0,,0,0
144,,0,0,0
145,2,,2,0
146,2,,2,0
147,3,,2,1
148,,1,1,0
149,1,,0,1
150,3,,3,0
151,1,,1,0
152,2,,2,0
153,,0,0,0
154,0,,0,0
155,3,,3,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,1,,1,0
161,0,,0,0
162,,1,1,0
163,0,,0,0
164,0,,0,0
165,,2,2,0
166,1,,0,1
167,4,,4,0
168,2,,2,0
169,1,,1,0
170,0,,0,0
171,0,,0,0
172,1,,0,1
173,,0,0,0
174,,1,1,0
175,0,,0,0
176,1,,0,1
177,,1,0,1
178,2,,2,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,,2,2,0
184,0,,0,0
185,,2,2,0
186,1,,1,0
187,1,,1,0
188,0,,0,0
189,1,,1,0
190,3,,2,1
191,0,,0,0
192,2,,2,0
193,1,,1,0
194,,2,2,0
195,0,,0,0
196,2,,2,0
197,1,,1,0
198,1,,1,0
199,,0,0,0
200,,1,1,0
201,0,,0,0
202,0,,0,0
203,1,,1,0
204,,1,1,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,1,,1,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,2,,2,0
216,0,,0,0
217,2,,2,0
218,1,,1,0
219,,0,0,0
220,3,,3,0
221,3,,2,1
222,1,,0,1
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,0,,0,0
227,,0,0,0
228,,0,0,0
229,0,,0,0
230,3,,3,0
231,0,,0,0
232,1,,0,1
233,,2,2,0
234,,3,2,1
235,2,,1,1
236,0,,0,0
237,,0,0,0
238,1,,1,0
239,0,,0,0
240,3,,3,0
241,,0,0,0
242,0,,0,0
243,,2,2,0
244,0,,0,0
245,1,,1,0
246,2,,2,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,1,,1,0
251,0,,0,0
252,0,,0,0
253,2,,2,0
254,1,,0,1
255,1,,1,0
256,0,,0,0
257,,0,0,0
258,2,,2,0
259,1,,1,0
260,2,,2,0
261,0,,0,0
262,,0,0,0
263,,0,0,0
264,,0,0,0
265,1,,1,0
266,0,,0,0
267,0,,0,0
268,1,,1,0
269,1,,1,0
270,,0,0,0
271,2,,2,0
272,,1,1,0
273,0,,0,0
274,,1,0,1
275,,0,0,0
276,1,,1,0
277,0,,0,0
278,1,,1,0
279,0,,0,0
280,0,,0,0
281,1,,0,1
282,,0,0,0
283,0,,0,0
284,,0,0,0
285,0,,0,0
286,2,,2,0
287,0,,0,0
288,0,,0,0
289,5,,3,2
290,1,,1,0
291,0,,0,0
292,0,,0,0
293,,1,1,0
294,,0,0,0
295,,1,1,0
296,0,,0,0
297,0,,0,0
298,,0,0,0
299,0,,0,0
300,1,,1,0
301,1,,1,0
302,0,,0,0
303,,1,1,0
304,0,,0,0
305,0,,0,0
306,,0,0,0
307,3,,3,0
308,0,,0,0
309,,0,0,0
310,1,,0,1
311,0,,0,0
312,,0,0,0
313,1,,1,0
314,0,,0,0
315,,0,0,0
316,1,,0,1
317,0,,0,0
318,0,,0,0
319,0,,0,0
