,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,2
66,2
67,2
68,2
69,2
70,2
71,4
72,4
73,4
74,5
75,5
76,5
77,7
78,7
79,10
80,10
81,12
82,13
83,15
84,19
85,23
86,28
87,37
88,40
89,46
90,51
91,55
92,64
93,73
94,77
95,83
96,86
97,88
98,90
99,96
100,99
101,109
102,115
103,120
104,127
105,128
106,132
107,137
108,142
109,146
110,152
111,156
112,158
113,160
114,164
115,165
116,169
117,173
118,175
119,175
120,175
121,178
122,179
123,182
124,186
125,192
126,193
127,196
128,196
129,197
130,198
131,199
132,199
133,199
134,201
135,201
136,202
137,202
138,203
139,203
140,203
141,203
142,203
143,203
144,203
145,203
146,204
147,204
148,205
149,205
150,207
151,207
152,207
153,208
154,209
155,210
156,210
157,211
158,211
159,212
160,212
161,212
162,212
163,212
164,212
165,212
166,212
167,212
168,212
169,212
170,213
171,213
172,213
173,213
174,213
175,213
176,213
177,213
178,213
179,213
180,213
181,213
182,213
183,213
184,213
185,213
186,213
187,213
188,213
189,213
190,213
191,214
192,214
193,214
194,215
195,215
196,215
197,215
198,215
199,215
200,215
201,215
202,215
203,215
204,215
205,215
206,215
207,215
208,215
209,215
210,215
211,215
212,215
213,215
214,215
215,215
216,215
217,215
218,215
219,215
220,215
221,215
222,215
223,215
224,215
225,215
226,215
227,215
228,215
229,215
230,215
231,215
232,215
233,215
234,215
235,215
236,215
237,215
238,215
