,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,2
76,6
77,11
78,13
79,16
80,17
81,18
82,19
83,22
84,26
85,30
86,31
87,36
88,39
89,44
90,46
91,48
92,54
93,59
94,63
95,67
96,69
97,71
98,72
99,77
100,82
101,85
102,87
103,89
104,89
105,91
106,93
107,96
108,97
109,98
110,98
111,99
112,101
113,103
114,103
115,104
116,105
117,105
118,105
119,105
120,105
121,105
122,105
123,105
124,105
125,105
126,105
127,106
128,107
129,107
130,107
131,108
132,108
133,108
134,108
135,108
136,108
137,109
138,109
139,110
140,110
141,110
142,111
143,112
144,112
145,112
146,112
147,114
148,115
149,116
150,116
151,118
152,120
153,122
154,122
155,123
156,124
157,124
158,124
159,124
160,125
161,125
162,125
163,125
164,125
165,125
166,125
167,125
168,125
169,125
170,125
171,125
172,125
173,125
174,125
175,125
176,125
177,125
178,125
179,125
180,125
181,125
182,125
183,125
184,125
185,125
186,125
187,125
188,125
189,125
190,125
191,125
192,125
193,125
194,125
195,125
196,125
197,125
198,125
199,125
200,125
201,125
202,125
203,125
204,125
205,125
206,125
207,125
208,125
209,125
210,125
211,125
212,125
213,125
214,125
215,125
216,125
217,125
218,125
219,125
220,125
221,125
222,125
223,125
224,125
225,125
226,125
227,125
228,125
229,125
230,125
231,125
232,125
233,125
234,125
235,125
236,125
237,125
238,125
