,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,3
73,3
74,4
75,7
76,7
77,9
78,9
79,13
80,13
81,20
82,23
83,23
84,25
85,27
86,32
87,40
88,51
89,58
90,64
91,68
92,68
93,76
94,84
95,88
96,94
97,103
98,108
99,113
100,118
101,118
102,123
103,128
104,133
105,136
106,139
107,143
108,146
109,149
110,153
111,155
112,157
113,160
114,161
115,161
116,161
117,161
118,161
119,162
120,162
121,162
122,163
123,163
124,164
125,166
126,169
127,170
128,172
129,172
130,172
131,172
132,175
133,176
134,178
135,179
136,180
137,180
138,181
139,184
140,184
141,184
142,184
143,184
144,184
145,184
146,184
147,186
148,186
149,186
150,187
151,187
152,187
153,188
154,188
155,188
156,188
157,188
158,188
159,188
160,188
161,188
162,188
163,189
164,190
165,190
166,190
167,190
168,190
169,190
170,190
171,190
172,190
173,190
174,190
175,190
176,190
177,190
178,190
179,190
180,190
181,190
182,190
183,192
184,192
185,192
186,192
187,192
188,193
189,193
190,193
191,194
192,194
193,194
194,194
195,194
196,194
197,194
198,194
199,194
200,194
201,194
202,194
203,194
204,194
205,194
206,194
207,194
208,194
209,194
210,194
211,194
212,194
213,194
214,194
215,194
216,194
217,194
218,194
219,194
220,194
221,194
222,194
223,194
224,194
225,194
226,194
227,194
228,194
229,194
230,194
231,194
232,195
233,195
234,196
235,196
236,197
237,197
238,197
