,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,2
77,4
78,4
79,6
80,7
81,7
82,8
83,8
84,10
85,13
86,15
87,16
88,22
89,24
90,25
91,28
92,33
93,40
94,43
95,46
96,48
97,53
98,57
99,59
100,60
101,64
102,70
103,76
104,81
105,83
106,88
107,88
108,89
109,92
110,96
111,96
112,98
113,102
114,104
115,106
116,107
117,108
118,110
119,113
120,113
121,114
122,115
123,115
124,117
125,117
126,118
127,120
128,121
129,121
130,124
131,124
132,125
133,125
134,125
135,125
136,125
137,125
138,125
139,125
140,125
141,125
142,126
143,126
144,126
145,126
146,126
147,126
148,126
149,126
150,126
151,126
152,126
153,126
154,126
155,126
156,126
157,126
158,126
159,126
160,126
161,126
162,126
163,126
164,126
165,126
166,126
167,126
168,126
169,126
170,126
171,126
172,126
173,126
174,126
175,126
176,126
177,126
178,126
179,126
180,127
181,128
182,128
183,128
184,128
185,129
186,131
187,132
188,134
189,134
190,134
191,134
192,134
193,134
194,134
195,134
196,135
197,136
198,136
199,136
200,136
201,136
202,136
203,137
204,138
205,138
206,138
207,138
208,138
209,138
210,138
211,139
212,139
213,139
214,139
215,139
216,139
217,139
218,139
219,139
220,139
221,139
222,139
223,139
224,139
225,139
226,139
227,139
228,139
229,139
230,139
231,139
232,139
233,139
234,139
235,139
236,139
237,139
238,139
