,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,2
77,2
78,2
79,2
80,4
81,6
82,8
83,17
84,23
85,25
86,29
87,33
88,33
89,37
90,42
91,48
92,51
93,55
94,57
95,60
96,64
97,69
98,73
99,79
100,80
101,85
102,89
103,96
104,101
105,107
106,110
107,115
108,118
109,121
110,123
111,125
112,128
113,129
114,131
115,132
116,132
117,132
118,133
119,134
120,134
121,138
122,138
123,138
124,140
125,141
126,142
127,143
128,143
129,144
130,145
131,146
132,146
133,148
134,149
135,152
136,153
137,153
138,154
139,154
140,154
141,154
142,155
143,155
144,157
145,157
146,157
147,160
148,160
149,160
150,160
151,160
152,160
153,160
154,160
155,160
156,160
157,160
158,160
159,160
160,160
161,160
162,160
163,160
164,160
165,160
166,160
167,160
168,160
169,160
170,160
171,160
172,160
173,160
174,160
175,160
176,160
177,160
178,160
179,160
180,160
181,160
182,160
183,160
184,161
185,161
186,161
187,161
188,161
189,161
190,161
191,161
192,161
193,161
194,161
195,161
196,161
197,161
198,161
199,161
200,161
201,161
202,161
203,161
204,161
205,161
206,161
207,161
208,161
209,161
210,161
211,161
212,161
213,161
214,161
215,161
216,161
217,161
218,161
219,161
220,162
221,162
222,162
223,162
224,163
225,163
226,163
227,163
228,164
229,164
230,164
231,164
232,164
233,164
234,164
235,164
236,164
237,164
238,164
