,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.005,0.0
60,0.005076142131979695,0.0
61,0.00510204081632653,0.0
62,0.005,0.0
63,0.0049261083743842365,0.0
64,0.004830917874396135,0.0
65,0.004694835680751174,0.0
66,0.004366812227074236,0.0
67,0.003952569169960474,0.0
68,0.004219409282700422,0.0
69,0.008097165991902834,0.0
70,0.0078125,0.0
71,0.0038461538461538464,0.0
72,0.004016064257028112,0.0
73,0.004310344827586207,0.0
74,0.017316017316017316,0.012987012987012988
75,0.018018018018018018,0.013513513513513514
76,0.008888888888888889,0.0044444444444444444
77,0.039647577092511016,0.013215859030837005
78,0.05,0.01818181818181818
79,0.06726457399103139,0.017937219730941704
80,0.0823045267489712,0.024691358024691357
81,0.09012875536480687,0.030042918454935622
82,0.11392405063291139,0.0379746835443038
83,0.16455696202531644,0.06329113924050633
84,0.17142857142857143,0.061224489795918366
85,0.18723404255319148,0.05531914893617021
86,0.21161825726141079,0.06224066390041494
87,0.2572614107883817,0.08713692946058091
88,0.27906976744186046,0.10852713178294573
89,0.30038022813688214,0.09125475285171103
90,0.2862453531598513,0.08921933085501858
91,0.2935153583617747,0.09897610921501707
92,0.3106796116504854,0.10032362459546926
93,0.3016393442622951,0.09180327868852459
94,0.309375,0.0875
95,0.30303030303030304,0.07744107744107744
96,0.2787456445993031,0.0627177700348432
97,0.2762237762237762,0.06993006993006994
98,0.2631578947368421,0.06666666666666667
99,0.2689655172413793,0.05862068965517241
100,0.2524271844660194,0.05825242718446602
101,0.24025974025974026,0.05194805194805195
102,0.24025974025974026,0.06168831168831169
103,0.22950819672131148,0.05901639344262295
104,0.22666666666666666,0.043333333333333335
105,0.21993127147766323,0.037800687285223365
106,0.2098360655737705,0.03278688524590164
107,0.1858974358974359,0.022435897435897436
108,0.19093851132686085,0.038834951456310676
109,0.20209059233449478,0.04878048780487805
110,0.19424460431654678,0.0539568345323741
111,0.21299638989169675,0.06498194945848375
112,0.2109090909090909,0.07636363636363637
113,0.21245421245421245,0.08791208791208792
114,0.20357142857142857,0.08571428571428572
115,0.1909722222222222,0.08333333333333333
116,0.17346938775510204,0.0782312925170068
117,0.16825396825396827,0.09206349206349207
118,0.16883116883116883,0.08766233766233766
119,0.17940199335548174,0.09634551495016612
120,0.15719063545150502,0.08695652173913043
121,0.1598639455782313,0.09183673469387756
122,0.15602836879432624,0.09219858156028368
123,0.13523131672597866,0.07829181494661921
124,0.11510791366906475,0.0683453237410072
125,0.09121621621621621,0.0472972972972973
126,0.09897610921501707,0.051194539249146756
127,0.08754208754208755,0.050505050505050504
128,0.08450704225352113,0.045774647887323945
129,0.07876712328767123,0.0410958904109589
130,0.07394366197183098,0.035211267605633804
131,0.07246376811594203,0.03260869565217391
132,0.06741573033707865,0.0299625468164794
133,0.05791505791505792,0.03088803088803089
134,0.048582995951417005,0.020242914979757085
135,0.04132231404958678,0.01652892561983471
136,0.03734439834024896,0.012448132780082987
137,0.041666666666666664,0.0125
138,0.04201680672268908,0.012605042016806723
139,0.04219409282700422,0.012658227848101266
140,0.041666666666666664,0.0125
141,0.032388663967611336,0.012145748987854251
142,0.028225806451612902,0.012096774193548387
143,0.027888446215139442,0.01195219123505976
144,0.031496062992125984,0.011811023622047244
145,0.023809523809523808,0.011904761904761904
146,0.023715415019762844,0.011857707509881422
147,0.024291497975708502,0.012145748987854251
148,0.023076923076923078,0.007692307692307693
149,0.024096385542168676,0.008032128514056224
150,0.02127659574468085,0.00425531914893617
151,0.021367521367521368,0.004273504273504274
152,0.01646090534979424,0.00411522633744856
153,0.017543859649122806,0.0043859649122807015
154,0.00909090909090909,0.0
155,0.013636363636363636,0.0
156,0.008264462809917356,0.0
157,0.008298755186721992,0.0
158,0.008583690987124463,0.0
159,0.00425531914893617,0.0
160,0.004149377593360996,0.0
161,0.004166666666666667,0.0
162,0.0038314176245210726,0.0
163,0.0036363636363636364,0.0
164,0.0037174721189591076,0.0
165,0.007547169811320755,0.0037735849056603774
166,0.007751937984496124,0.003875968992248062
167,0.00390625,0.00390625
168,0.003861003861003861,0.003861003861003861
169,0.003816793893129771,0.003816793893129771
170,0.004,0.004
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.004273504273504274,0.0
205,0.00425531914893617,0.0
206,0.0040650406504065045,0.0
207,0.008130081300813009,0.0040650406504065045
208,0.00851063829787234,0.00425531914893617
209,0.009174311926605505,0.009174311926605505
210,0.009302325581395349,0.009302325581395349
211,0.009478672985781991,0.009478672985781991
212,0.008968609865470852,0.008968609865470852
213,0.009259259259259259,0.009259259259259259
214,0.025510204081632654,0.025510204081632654
215,0.01904761904761905,0.01904761904761905
216,0.02242152466367713,0.017937219730941704
217,0.021645021645021644,0.017316017316017316
218,0.025423728813559324,0.0211864406779661
219,0.021929824561403508,0.017543859649122806
220,0.02727272727272727,0.022727272727272728
221,0.026785714285714284,0.022321428571428572
222,0.022123893805309734,0.017699115044247787
223,0.013392857142857142,0.008928571428571428
224,0.013953488372093023,0.009302325581395349
225,0.009433962264150943,0.0047169811320754715
226,0.004424778761061947,0.004424778761061947
227,0.004366812227074236,0.004366812227074236
228,0.004329004329004329,0.004329004329004329
229,0.004132231404958678,0.004132231404958678
230,0.004098360655737705,0.004098360655737705
231,0.0041841004184100415,0.0041841004184100415
232,0.0038314176245210726,0.0038314176245210726
233,0.0038314176245210726,0.0038314176245210726
234,0.0036900369003690036,0.0036900369003690036
235,0.003663003663003663,0.003663003663003663
236,0.003861003861003861,0.003861003861003861
237,0.00398406374501992,0.00398406374501992
238,0.004032258064516129,0.004032258064516129
