,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,2
70,3
71,4
72,7
73,7
74,7
75,7
76,7
77,8
78,9
79,10
80,13
81,14
82,17
83,18
84,22
85,25
86,28
87,29
88,33
89,34
90,38
91,41
92,43
93,47
94,50
95,55
96,60
97,63
98,69
99,72
100,76
101,83
102,87
103,89
104,91
105,94
106,95
107,97
108,99
109,102
110,108
111,110
112,113
113,116
114,121
115,123
116,125
117,126
118,126
119,127
120,129
121,129
122,129
123,130
124,130
125,133
126,135
127,136
128,140
129,142
130,143
131,143
132,143
133,143
134,143
135,143
136,143
137,143
138,144
139,144
140,145
141,145
142,146
143,147
144,148
145,148
146,148
147,148
148,148
149,148
150,148
151,148
152,148
153,148
154,148
155,148
156,148
157,148
158,148
159,148
160,148
161,148
162,148
163,148
164,148
165,148
166,148
167,148
168,148
169,148
170,148
171,148
172,148
173,148
174,148
175,148
176,148
177,148
178,148
179,148
180,148
181,148
182,148
183,148
184,148
185,148
186,148
187,148
188,148
189,148
190,148
191,148
192,148
193,148
194,148
195,148
196,148
197,148
198,148
199,148
200,148
201,148
202,149
203,150
204,150
205,150
206,150
207,150
208,150
209,150
210,150
211,150
212,150
213,150
214,150
215,150
216,150
217,150
218,150
219,150
220,150
221,150
222,150
223,150
224,150
225,150
226,150
227,150
228,150
229,150
230,150
231,150
232,150
233,150
234,150
235,150
236,150
237,150
238,150
