,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,7.0
78,8.0
79,13.0
80,16.0
81,20.0
82,22.0
83,29.0
84,34.0
85,41.0
86,44.0
87,51.0
88,58.0
89,67.0
90,73.0
91,78.0
92,84.0
93,88.0
94,94.0
95,95.0
96,89.0
97,89.0
98,87.0
99,87.0
100,92.0
101,89.0
102,84.0
103,75.0
104,76.0
105,76.0
106,74.0
107,78.0
108,74.0
109,71.0
110,69.0
111,67.0
112,67.0
113,59.0
114,55.0
115,53.0
116,53.0
117,52.0
118,54.0
119,51.0
120,48.0
121,45.0
122,42.0
123,41.0
124,40.0
125,37.0
126,36.0
127,33.0
128,30.0
129,28.0
130,27.0
131,25.0
132,25.0
133,25.0
134,24.0
135,24.0
136,24.0
137,24.0
138,24.0
139,23.0
140,23.0
141,23.0
142,20.0
143,19.0
144,20.0
145,20.0
146,19.0
147,18.0
148,19.0
149,18.0
150,17.0
151,16.0
152,16.0
153,14.0
154,14.0
155,14.0
156,13.0
157,13.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,8.0
172,6.0
173,6.0
174,6.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,6.0
217,6.0
218,6.0
219,6.0
220,7.0
221,7.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,4.0
229,5.0
230,5.0
231,4.0
232,3.0
233,3.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
