,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,3
73,3
74,3
75,3
76,3
77,4
78,6
79,7
80,10
81,15
82,18
83,20
84,20
85,28
86,30
87,33
88,36
89,40
90,51
91,55
92,64
93,72
94,78
95,83
96,88
97,92
98,95
99,96
100,97
101,99
102,102
103,103
104,103
105,106
106,106
107,108
108,109
109,109
110,109
111,109
112,109
113,110
114,111
115,114
116,116
117,117
118,119
119,122
120,126
121,126
122,126
123,127
124,128
125,128
126,128
127,129
128,129
129,129
130,129
131,129
132,129
133,129
134,129
135,129
136,129
137,129
138,129
139,129
140,130
141,130
142,130
143,130
144,131
145,132
146,133
147,136
148,137
149,137
150,137
151,138
152,138
153,138
154,139
155,139
156,139
157,139
158,139
159,139
160,139
161,139
162,139
163,139
164,139
165,139
166,139
167,139
168,139
169,139
170,139
171,139
172,139
173,139
174,139
175,139
176,139
177,139
178,139
179,139
180,139
181,139
182,139
183,139
184,139
185,139
186,139
187,139
188,139
189,139
190,139
191,139
192,139
193,139
194,139
195,139
196,139
197,139
198,139
199,139
200,139
201,139
202,139
203,139
204,139
205,140
206,140
207,141
208,141
209,141
210,142
211,143
212,143
213,144
214,144
215,145
216,145
217,145
218,146
219,146
220,147
221,147
222,148
223,148
224,148
225,148
226,148
227,148
228,148
229,148
230,148
231,148
232,148
233,148
234,148
235,148
236,148
237,148
238,148
