,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,2
75,4
76,4
77,5
78,6
79,6
80,7
81,8
82,8
83,12
84,13
85,16
86,20
87,23
88,27
89,28
90,32
91,37
92,43
93,48
94,54
95,58
96,63
97,64
98,69
99,72
100,77
101,82
102,93
103,94
104,96
105,98
106,102
107,107
108,110
109,113
110,113
111,115
112,117
113,119
114,122
115,125
116,128
117,135
118,137
119,137
120,140
121,140
122,144
123,145
124,145
125,145
126,146
127,147
128,147
129,150
130,150
131,151
132,151
133,151
134,151
135,151
136,152
137,152
138,152
139,152
140,152
141,152
142,152
143,152
144,152
145,153
146,153
147,153
148,153
149,153
150,153
151,153
152,153
153,153
154,153
155,153
156,153
157,153
158,153
159,153
160,153
161,153
162,153
163,153
164,153
165,153
166,153
167,153
168,153
169,153
170,153
171,153
172,153
173,153
174,153
175,153
176,153
177,153
178,153
179,153
180,153
181,153
182,153
183,153
184,153
185,153
186,153
187,153
188,153
189,153
190,153
191,153
192,153
193,153
194,153
195,153
196,153
197,153
198,153
199,153
200,153
201,153
202,153
203,153
204,153
205,153
206,153
207,153
208,153
209,153
210,154
211,154
212,154
213,157
214,157
215,158
216,159
217,159
218,160
219,160
220,160
221,160
222,160
223,161
224,161
225,161
226,163
227,163
228,163
229,163
230,163
231,163
232,163
233,164
234,164
235,164
236,164
237,164
238,164
