,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,2
66,2
67,4
68,4
69,5
70,8
71,11
72,14
73,19
74,20
75,22
76,23
77,25
78,26
79,28
80,31
81,33
82,36
83,37
84,39
85,43
86,43
87,47
88,50
89,52
90,58
91,65
92,65
93,70
94,74
95,75
96,78
97,80
98,84
99,88
100,95
101,96
102,103
103,104
104,109
105,116
106,120
107,122
108,126
109,130
110,132
111,135
112,136
113,138
114,141
115,142
116,144
117,145
118,147
119,150
120,150
121,152
122,152
123,154
124,155
125,155
126,155
127,155
128,155
129,155
130,155
131,156
132,156
133,156
134,156
135,156
136,156
137,156
138,156
139,156
140,156
141,157
142,157
143,157
144,157
145,157
146,157
147,158
148,158
149,159
150,161
151,161
152,162
153,163
154,163
155,163
156,163
157,163
158,164
159,164
160,164
161,164
162,164
163,165
164,165
165,165
166,165
167,165
168,165
169,165
170,165
171,165
172,165
173,165
174,165
175,165
176,165
177,165
178,165
179,165
180,165
181,165
182,165
183,165
184,165
185,165
186,165
187,165
188,165
189,165
190,165
191,165
192,165
193,165
194,165
195,165
196,165
197,165
198,165
199,165
200,165
201,165
202,165
203,165
204,165
205,165
206,165
207,165
208,166
209,166
210,166
211,167
212,167
213,169
214,170
215,172
216,172
217,172
218,172
219,172
220,172
221,172
222,172
223,172
224,172
225,172
226,172
227,172
228,172
229,172
230,172
231,172
232,172
233,172
234,172
235,172
236,172
237,172
238,172
