,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,3
76,3
77,6
78,8
79,12
80,14
81,19
82,22
83,27
84,31
85,33
86,36
87,39
88,42
89,44
90,50
91,53
92,54
93,57
94,61
95,63
96,66
97,69
98,72
99,75
100,77
101,79
102,82
103,83
104,85
105,88
106,91
107,92
108,93
109,97
110,100
111,102
112,103
113,106
114,106
115,107
116,108
117,108
118,111
119,114
120,119
121,121
122,122
123,123
124,124
125,124
126,128
127,129
128,131
129,135
130,137
131,137
132,140
133,145
134,146
135,148
136,152
137,153
138,154
139,155
140,158
141,159
142,159
143,159
144,160
145,160
146,161
147,162
148,163
149,164
150,164
151,164
152,164
153,164
154,164
155,164
156,164
157,164
158,164
159,164
160,166
161,166
162,166
163,166
164,167
165,167
166,167
167,167
168,167
169,167
170,167
171,167
172,167
173,167
174,167
175,167
176,167
177,167
178,167
179,167
180,167
181,167
182,167
183,167
184,167
185,167
186,167
187,168
188,168
189,169
190,169
191,169
192,169
193,169
194,169
195,169
196,171
197,171
198,171
199,171
200,173
201,173
202,173
203,173
204,173
205,173
206,173
207,173
208,173
209,173
210,173
211,173
212,173
213,173
214,173
215,173
216,173
217,173
218,173
219,173
220,173
221,173
222,173
223,173
224,173
225,173
226,173
227,173
228,173
229,173
230,173
231,173
232,173
233,173
234,173
235,173
236,173
237,173
238,173
