,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,3
68,5
69,6
70,6
71,6
72,7
73,9
74,10
75,10
76,13
77,13
78,14
79,15
80,16
81,19
82,19
83,20
84,22
85,27
86,27
87,31
88,31
89,33
90,36
91,36
92,40
93,40
94,42
95,43
96,46
97,49
98,51
99,55
100,59
101,60
102,60
103,62
104,65
105,69
106,72
107,78
108,79
109,83
110,86
111,86
112,88
113,92
114,94
115,97
116,97
117,99
118,102
119,104
120,105
121,108
122,109
123,112
124,114
125,115
126,116
127,118
128,118
129,120
130,121
131,122
132,122
133,123
134,123
135,123
136,123
137,123
138,123
139,123
140,123
141,123
142,123
143,123
144,123
145,123
146,123
147,123
148,123
149,123
150,123
151,123
152,123
153,123
154,123
155,123
156,123
157,123
158,123
159,123
160,123
161,123
162,123
163,123
164,123
165,123
166,123
167,123
168,123
169,123
170,123
171,123
172,123
173,123
174,123
175,125
176,125
177,125
178,125
179,125
180,126
181,127
182,128
183,128
184,128
185,128
186,129
187,129
188,132
189,132
190,132
191,134
192,134
193,134
194,134
195,134
196,134
197,134
198,134
199,134
200,134
201,134
202,134
203,134
204,134
205,134
206,134
207,134
208,134
209,134
210,134
211,134
212,134
213,134
214,134
215,134
216,134
217,134
218,134
219,134
220,134
221,134
222,134
223,134
224,134
225,134
226,134
227,134
228,134
229,134
230,134
231,134
232,134
233,134
234,134
235,134
236,134
237,134
238,134
