,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,3
84,4
85,7
86,9
87,13
88,15
89,15
90,20
91,26
92,27
93,30
94,33
95,35
96,42
97,49
98,55
99,59
100,64
101,71
102,76
103,81
104,85
105,87
106,91
107,93
108,97
109,107
110,113
111,119
112,123
113,128
114,131
115,133
116,137
117,140
118,145
119,146
120,150
121,152
122,154
123,156
124,158
125,159
126,161
127,161
128,162
129,162
130,162
131,163
132,163
133,165
134,165
135,166
136,168
137,170
138,170
139,172
140,173
141,173
142,173
143,173
144,173
145,174
146,174
147,175
148,176
149,176
150,176
151,177
152,178
153,179
154,179
155,179
156,180
157,180
158,180
159,180
160,180
161,180
162,180
163,180
164,180
165,180
166,180
167,180
168,180
169,180
170,180
171,180
172,180
173,180
174,180
175,180
176,180
177,180
178,180
179,180
180,180
181,180
182,180
183,180
184,180
185,180
186,180
187,180
188,180
189,180
190,180
191,180
192,180
193,180
194,180
195,180
196,180
197,180
198,180
199,180
200,180
201,180
202,180
203,180
204,180
205,180
206,180
207,180
208,180
209,180
210,180
211,180
212,180
213,180
214,180
215,180
216,181
217,181
218,181
219,181
220,181
221,181
222,181
223,181
224,181
225,181
226,181
227,181
228,181
229,181
230,181
231,181
232,181
233,181
234,181
235,181
236,181
237,181
238,181
