,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,1.0
59,2.0
60,2.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,13.0
80,18.0
81,21.0
82,24.0
83,30.0
84,36.0
85,40.0
86,45.0
87,53.0
88,59.0
89,69.0
90,71.0
91,79.0
92,86.0
93,94.0
94,100.0
95,98.0
96,94.0
97,90.0
98,87.0
99,88.0
100,91.0
101,90.0
102,87.0
103,79.0
104,81.0
105,81.0
106,81.0
107,84.0
108,82.0
109,80.0
110,76.0
111,76.0
112,74.0
113,67.0
114,62.0
115,60.0
116,59.0
117,54.0
118,55.0
119,55.0
120,56.0
121,53.0
122,52.0
123,52.0
124,50.0
125,47.0
126,46.0
127,44.0
128,39.0
129,37.0
130,34.0
131,31.0
132,32.0
133,30.0
134,30.0
135,30.0
136,29.0
137,27.0
138,29.0
139,28.0
140,27.0
141,27.0
142,24.0
143,23.0
144,22.0
145,21.0
146,19.0
147,19.0
148,18.0
149,18.0
150,16.0
151,14.0
152,14.0
153,13.0
154,13.0
155,13.0
156,13.0
157,13.0
158,13.0
159,12.0
160,11.0
161,10.0
162,10.0
163,10.0
164,9.0
165,8.0
166,8.0
167,8.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,6.0
197,6.0
198,6.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
