,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,1,1,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,1,,0,1
7,,0,0,0
8,1,,1,0
9,,3,3,0
10,,0,0,0
11,0,,0,0
12,,1,1,0
13,,0,0,0
14,3,,3,0
15,,0,0,0
16,,0,0,0
17,,0,0,0
18,1,,0,1
19,,0,0,0
20,,1,1,0
21,,0,0,0
22,2,,2,0
23,1,,1,0
24,1,,1,0
25,,0,0,0
26,1,,1,0
27,1,,1,0
28,1,,0,1
29,,0,0,0
30,,0,0,0
31,1,,1,0
32,,0,0,0
33,2,,2,0
34,1,,1,0
35,,2,2,0
36,,1,1,0
37,0,,0,0
38,1,,0,1
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,1,,1,0
44,0,,0,0
45,,0,0,0
46,,0,0,0
47,0,,0,0
48,,1,0,1
49,,0,0,0
50,0,,0,0
51,1,,0,1
52,,0,0,0
53,1,,1,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,1,,1,0
58,3,,2,1
59,3,,2,1
60,0,,0,0
61,2,,2,0
62,,0,0,0
63,0,,0,0
64,1,,1,0
65,0,,0,0
66,1,,1,0
67,0,,0,0
68,1,,1,0
69,0,,0,0
70,1,,1,0
71,1,,1,0
72,0,,0,0
73,2,,1,1
74,1,,0,1
75,4,,4,0
76,3,,3,0
77,3,,3,0
78,0,,0,0
79,2,,2,0
80,,0,0,0
81,5,,3,2
82,,0,0,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,,1,1,0
87,0,,0,0
88,,0,0,0
89,1,,1,0
90,1,,1,0
91,3,,2,1
92,,1,1,0
93,,0,0,0
94,,0,0,0
95,1,,1,0
96,2,,2,0
97,0,,0,0
98,1,,1,0
99,1,,1,0
100,1,,0,1
101,,0,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,1,,0,1
107,,1,1,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,,1,1,0
112,,0,0,0
113,,0,0,0
114,,0,0,0
115,,0,0,0
116,,0,0,0
117,4,,3,1
118,,0,0,0
119,,1,1,0
120,1,,1,0
121,0,,0,0
122,,2,1,1
123,,2,1,1
124,,0,0,0
125,,0,0,0
126,,0,0,0
127,3,,3,0
128,1,,1,0
129,,0,0,0
130,2,,2,0
131,,1,1,0
132,,1,1,0
133,,0,0,0
134,1,,0,1
135,1,,1,0
136,,1,1,0
137,0,,0,0
138,,1,1,0
139,,0,0,0
140,2,,2,0
141,0,,0,0
142,1,,1,0
143,1,,1,0
144,0,,0,0
145,2,,1,1
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,,0,0,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,2,,2,0
159,,1,1,0
160,,0,0,0
161,1,,1,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,2,,1,1
167,0,,0,0
168,2,,2,0
169,4,,3,1
170,0,,0,0
171,1,,1,0
172,0,,0,0
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,1,,1,0
177,4,,3,1
178,,2,2,0
179,2,,2,0
180,0,,0,0
181,0,,0,0
182,2,,2,0
183,2,,2,0
184,1,,1,0
185,3,,3,0
186,1,,1,0
187,2,,2,0
188,3,,3,0
189,,1,1,0
190,,1,1,0
191,4,,4,0
192,,1,1,0
193,,0,0,0
194,,0,0,0
195,3,,1,2
196,,0,0,0
197,1,,1,0
198,,1,1,0
199,,0,0,0
200,0,,0,0
201,,0,0,0
202,2,,2,0
203,,0,0,0
204,,0,0,0
205,,2,2,0
206,1,,1,0
207,,2,2,0
208,1,,1,0
209,1,,1,0
210,,1,1,0
211,,0,0,0
212,1,,1,0
213,1,,1,0
214,0,,0,0
215,,0,0,0
216,1,,1,0
217,1,,1,0
218,0,,0,0
219,,1,1,0
220,2,,1,1
221,3,,3,0
222,1,,1,0
223,0,,0,0
224,,0,0,0
225,2,,2,0
226,,0,0,0
227,1,,1,0
228,6,,5,1
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,1,,1,0
233,,1,0,1
234,1,,0,1
235,,1,0,1
236,,2,1,1
237,2,,2,0
238,4,,2,2
239,1,,1,0
240,2,,2,0
241,2,,2,0
242,,0,0,0
243,0,,0,0
244,,0,0,0
245,,0,0,0
246,0,,0,0
247,,0,0,0
248,0,,0,0
249,0,,0,0
250,,1,1,0
251,3,,2,1
252,,1,0,1
253,,0,0,0
254,,0,0,0
255,3,,3,0
256,0,,0,0
257,,1,1,0
258,,0,0,0
259,,2,2,0
260,1,,1,0
261,0,,0,0
262,,0,0,0
263,,0,0,0
264,0,,0,0
265,,0,0,0
266,1,,1,0
267,0,,0,0
268,,0,0,0
269,,0,0,0
270,0,,0,0
271,0,,0,0
272,,0,0,0
273,,0,0,0
274,,2,2,0
275,,0,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,,0,0,0
280,1,,1,0
281,1,,1,0
282,2,,2,0
283,1,,1,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,,0,0,0
289,,0,0,0
290,,0,0,0
291,0,,0,0
292,3,,3,0
293,,1,1,0
