,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,2
81,2
82,3
83,4
84,5
85,8
86,10
87,11
88,12
89,14
90,16
91,18
92,21
93,25
94,27
95,30
96,37
97,39
98,41
99,46
100,50
101,52
102,57
103,59
104,64
105,67
106,73
107,74
108,76
109,81
110,84
111,88
112,89
113,91
114,95
115,98
116,100
117,100
118,100
119,100
120,100
121,100
122,100
123,100
124,100
125,101
126,102
127,102
128,102
129,102
130,102
131,102
132,102
133,102
134,102
135,102
136,102
137,102
138,102
139,103
140,103
141,103
142,103
143,103
144,103
145,105
146,105
147,105
148,106
149,107
150,111
151,113
152,113
153,114
154,115
155,115
156,116
157,117
158,118
159,118
160,119
161,119
162,120
163,120
164,120
165,120
166,120
167,120
168,120
169,120
170,120
171,120
172,120
173,120
174,120
175,120
176,120
177,120
178,120
179,120
180,120
181,120
182,120
183,120
184,120
185,120
186,120
187,120
188,120
189,120
190,120
191,120
192,120
193,120
194,120
195,120
196,120
197,120
198,120
199,120
200,120
201,120
202,120
203,120
204,120
205,120
206,120
207,120
208,120
209,120
210,120
211,120
212,120
213,120
214,120
215,120
216,120
217,120
218,120
219,120
220,120
221,120
222,120
223,120
224,120
225,120
226,120
227,120
228,120
229,120
230,120
231,121
232,122
233,122
234,122
235,122
236,124
237,125
238,126
