,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,11.0
80,14.0
81,18.0
82,20.0
83,26.0
84,32.0
85,39.0
86,42.0
87,49.0
88,57.0
89,66.0
90,67.0
91,75.0
92,83.0
93,85.0
94,93.0
95,96.0
96,91.0
97,87.0
98,87.0
99,88.0
100,88.0
101,86.0
102,81.0
103,73.0
104,76.0
105,76.0
106,78.0
107,79.0
108,77.0
109,75.0
110,71.0
111,69.0
112,71.0
113,63.0
114,60.0
115,58.0
116,58.0
117,54.0
118,54.0
119,51.0
120,52.0
121,49.0
122,47.0
123,45.0
124,43.0
125,40.0
126,40.0
127,37.0
128,34.0
129,32.0
130,31.0
131,29.0
132,27.0
133,26.0
134,25.0
135,25.0
136,25.0
137,25.0
138,25.0
139,23.0
140,23.0
141,22.0
142,19.0
143,17.0
144,18.0
145,18.0
146,18.0
147,18.0
148,19.0
149,19.0
150,17.0
151,16.0
152,16.0
153,16.0
154,16.0
155,14.0
156,14.0
157,13.0
158,13.0
159,11.0
160,9.0
161,10.0
162,10.0
163,10.0
164,9.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,6.0
206,6.0
207,7.0
208,8.0
209,8.0
210,9.0
211,9.0
212,9.0
213,8.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,6.0
220,6.0
221,6.0
222,5.0
223,5.0
224,5.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
