,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,2,2,0
1,,1,1,0
2,0,,0,0
3,1,,1,0
4,3,,3,0
5,,1,0,1
6,0,,0,0
7,3,,3,0
8,,0,0,0
9,1,,1,0
10,,1,1,0
11,,1,1,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,2,,2,0
16,,0,0,0
17,,1,1,0
18,1,,1,0
19,1,,1,0
20,3,,1,2
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,1,,1,0
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,1,,1,0
32,6,,5,1
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,1,,1,0
37,,2,2,0
38,1,,1,0
39,0,,0,0
40,3,,3,0
41,,1,0,1
42,2,,2,0
43,3,,3,0
44,,1,1,0
45,,2,2,0
46,0,,0,0
47,,1,1,0
48,,1,1,0
49,,0,0,0
50,1,,1,0
51,,1,0,1
52,0,,0,0
53,1,,1,0
54,,1,1,0
55,1,,1,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,0,,0,0
64,1,,1,0
65,,1,1,0
66,0,,0,0
67,2,,1,1
68,,0,0,0
69,,0,0,0
70,,0,0,0
71,,0,0,0
72,2,,2,0
73,1,,1,0
74,1,,1,0
75,,0,0,0
76,2,,1,1
77,1,,0,1
78,1,,0,1
79,3,,1,2
80,3,,1,2
81,0,,0,0
82,1,,1,0
83,,0,0,0
84,1,,0,1
85,1,,0,1
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,,1,1,0
90,2,,1,1
91,1,,1,0
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,3,,2,1
96,0,,0,0
97,3,,2,1
98,1,,1,0
99,,0,0,0
100,3,,2,1
101,1,,0,1
102,2,,2,0
103,0,,0,0
104,,3,2,1
105,,1,1,0
106,0,,0,0
107,1,,1,0
108,,0,0,0
109,1,,0,1
110,,1,1,0
111,0,,0,0
112,2,,2,0
113,0,,0,0
114,3,,3,0
115,,0,0,0
116,0,,0,0
117,1,,1,0
118,1,,1,0
119,,0,0,0
120,,0,0,0
121,1,,1,0
122,,0,0,0
123,1,,1,0
124,,0,0,0
125,0,,0,0
126,,1,1,0
127,2,,2,0
128,0,,0,0
129,,1,1,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,2,,2,0
135,0,,0,0
136,1,,0,1
137,1,,1,0
138,1,,1,0
139,1,,1,0
140,1,,1,0
141,1,,1,0
142,0,,0,0
143,1,,1,0
144,2,,2,0
145,2,,2,0
146,1,,0,1
147,,0,0,0
148,,0,0,0
149,2,,2,0
150,1,,1,0
151,2,,2,0
152,0,,0,0
153,1,,1,0
154,,0,0,0
155,,0,0,0
156,0,,0,0
157,,1,1,0
158,0,,0,0
159,,0,0,0
160,2,,1,1
161,,0,0,0
162,,1,1,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,1,,1,0
173,1,,0,1
174,1,,0,1
175,1,,1,0
176,,0,0,0
177,1,,1,0
178,0,,0,0
179,,0,0,0
180,,1,1,0
181,,0,0,0
182,4,,2,2
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,,0,0,0
189,,0,0,0
190,3,,3,0
191,3,,2,1
192,,1,1,0
193,,0,0,0
194,,0,0,0
195,2,,1,1
196,0,,0,0
197,,1,0,1
198,0,,0,0
199,0,,0,0
200,1,,0,1
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,,1,1,0
205,,0,0,0
206,,2,2,0
207,0,,0,0
208,1,,1,0
209,0,,0,0
210,2,,2,0
211,2,,2,0
212,2,,2,0
213,3,,2,1
214,,2,2,0
215,,3,3,0
216,2,,2,0
217,,1,1,0
218,1,,1,0
219,0,,0,0
220,,6,5,1
221,0,,0,0
222,,0,0,0
223,1,,1,0
224,,0,0,0
225,,0,0,0
226,4,,3,1
227,,1,1,0
228,0,,0,0
229,,0,0,0
230,,0,0,0
231,0,,0,0
232,,0,0,0
233,1,,1,0
234,0,,0,0
235,1,,0,1
236,1,,1,0
237,2,,1,1
238,,0,0,0
239,,0,0,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,1,,1,0
247,0,,0,0
248,2,,2,0
249,0,,0,0
250,2,,2,0
251,,0,0,0
252,,0,0,0
253,0,,0,0
254,0,,0,0
255,3,,1,2
256,1,,1,0
257,1,,0,1
258,1,,1,0
259,3,,2,1
260,1,,0,1
261,,0,0,0
262,3,,3,0
263,,0,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,3,,3,0
270,,0,0,0
271,0,,0,0
272,,0,0,0
273,,0,0,0
274,0,,0,0
275,5,,4,1
276,1,,0,1
277,,2,2,0
278,,0,0,0
279,1,,1,0
280,3,,3,0
281,2,,2,0
282,,1,0,1
283,2,,1,1
284,,0,0,0
285,,0,0,0
286,2,,2,0
287,0,,0,0
288,2,,2,0
289,,0,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,1,,1,0
294,2,,2,0
295,1,,1,0
296,0,,0,0
297,0,,0,0
298,,1,1,0
299,0,,0,0
300,2,,2,0
301,0,,0,0
302,3,,3,0
303,2,,2,0
304,,2,2,0
305,2,,2,0
306,,1,1,0
307,,0,0,0
308,,1,1,0
309,1,,1,0
310,2,,2,0
311,,0,0,0
312,,0,0,0
