,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,3
75,5
76,8
77,9
78,9
79,12
80,13
81,17
82,21
83,23
84,25
85,28
86,32
87,34
88,41
89,44
90,55
91,62
92,67
93,75
94,80
95,87
96,90
97,94
98,103
99,109
100,114
101,118
102,121
103,128
104,132
105,136
106,143
107,146
108,147
109,149
110,152
111,155
112,159
113,163
114,164
115,167
116,168
117,170
118,171
119,173
120,175
121,177
122,178
123,179
124,183
125,186
126,187
127,190
128,193
129,195
130,195
131,196
132,197
133,197
134,197
135,197
136,197
137,197
138,197
139,197
140,198
141,198
142,198
143,198
144,198
145,198
146,198
147,198
148,198
149,198
150,198
151,198
152,198
153,198
154,198
155,198
156,198
157,199
158,199
159,201
160,201
161,201
162,202
163,202
164,202
165,202
166,203
167,205
168,206
169,206
170,207
171,208
172,209
173,209
174,209
175,210
176,210
177,211
178,212
179,212
180,212
181,212
182,212
183,212
184,212
185,212
186,212
187,212
188,212
189,212
190,212
191,212
192,212
193,212
194,212
195,212
196,212
197,212
198,212
199,212
200,212
201,212
202,212
203,212
204,212
205,212
206,212
207,212
208,212
209,212
210,212
211,212
212,213
213,213
214,213
215,213
216,213
217,213
218,213
219,213
220,213
221,213
222,214
223,214
224,214
225,215
226,215
227,215
228,215
229,215
230,215
231,215
232,215
233,215
234,215
235,215
236,215
237,215
238,215
