,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,3
73,7
74,7
75,8
76,8
77,8
78,10
79,11
80,11
81,11
82,14
83,17
84,17
85,18
86,20
87,20
88,24
89,28
90,31
91,33
92,35
93,39
94,40
95,40
96,44
97,49
98,54
99,56
100,59
101,62
102,70
103,74
104,86
105,92
106,102
107,108
108,111
109,116
110,119
111,120
112,124
113,127
114,128
115,130
116,131
117,135
118,139
119,144
120,146
121,150
122,153
123,155
124,155
125,159
126,159
127,161
128,161
129,161
130,161
131,161
132,161
133,161
134,161
135,161
136,161
137,161
138,161
139,161
140,161
141,161
142,161
143,161
144,162
145,162
146,162
147,162
148,162
149,162
150,163
151,163
152,163
153,163
154,163
155,163
156,163
157,163
158,163
159,163
160,163
161,163
162,163
163,163
164,163
165,163
166,163
167,163
168,163
169,163
170,163
171,163
172,163
173,163
174,163
175,163
176,163
177,163
178,163
179,163
180,163
181,163
182,163
183,163
184,163
185,163
186,163
187,163
188,163
189,163
190,163
191,163
192,163
193,163
194,163
195,163
196,163
197,163
198,163
199,163
200,163
201,163
202,163
203,163
204,163
205,163
206,163
207,163
208,163
209,163
210,163
211,163
212,163
213,163
214,163
215,164
216,165
217,165
218,165
219,166
220,166
221,169
222,170
223,171
224,172
225,172
226,173
227,175
228,176
229,177
230,177
231,177
232,178
233,178
234,178
235,178
236,180
237,180
238,180
