,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,3
68,4
69,4
70,6
71,7
72,7
73,8
74,9
75,9
76,10
77,15
78,15
79,17
80,22
81,24
82,25
83,31
84,32
85,35
86,39
87,44
88,51
89,57
90,65
91,70
92,73
93,77
94,80
95,85
96,91
97,94
98,99
99,105
100,112
101,114
102,115
103,124
104,125
105,126
106,126
107,127
108,128
109,129
110,130
111,130
112,132
113,132
114,136
115,137
116,139
117,139
118,143
119,146
120,147
121,149
122,150
123,151
124,151
125,151
126,152
127,153
128,154
129,154
130,155
131,156
132,156
133,156
134,157
135,158
136,158
137,158
138,158
139,158
140,158
141,158
142,158
143,159
144,159
145,159
146,159
147,159
148,159
149,159
150,159
151,159
152,159
153,159
154,159
155,159
156,159
157,159
158,159
159,159
160,159
161,159
162,159
163,159
164,159
165,159
166,159
167,159
168,159
169,159
170,159
171,159
172,159
173,159
174,159
175,159
176,159
177,159
178,159
179,159
180,159
181,159
182,159
183,159
184,159
185,159
186,159
187,159
188,159
189,159
190,159
191,159
192,159
193,159
194,159
195,159
196,159
197,159
198,159
199,159
200,159
201,159
202,159
203,159
204,159
205,159
206,159
207,159
208,159
209,159
210,159
211,159
212,159
213,159
214,159
215,159
216,159
217,159
218,159
219,159
220,159
221,159
222,159
223,160
224,161
225,161
226,162
227,162
228,162
229,162
230,162
231,162
232,162
233,162
234,162
235,162
236,162
237,162
238,162
