,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,2
72,2
73,2
74,3
75,3
76,3
77,4
78,5
79,10
80,13
81,14
82,15
83,17
84,18
85,21
86,26
87,29
88,34
89,39
90,43
91,47
92,52
93,55
94,61
95,62
96,65
97,68
98,68
99,73
100,76
101,82
102,86
103,89
104,91
105,92
106,94
107,97
108,101
109,104
110,105
111,106
112,107
113,109
114,111
115,113
116,113
117,113
118,113
119,114
120,114
121,114
122,114
123,114
124,114
125,115
126,115
127,115
128,115
129,116
130,116
131,116
132,117
133,117
134,117
135,117
136,117
137,118
138,118
139,118
140,120
141,122
142,123
143,124
144,126
145,127
146,127
147,127
148,128
149,128
150,129
151,130
152,130
153,130
154,131
155,131
156,131
157,131
158,131
159,131
160,131
161,131
162,131
163,131
164,131
165,131
166,131
167,131
168,131
169,131
170,131
171,131
172,131
173,131
174,131
175,131
176,131
177,131
178,131
179,131
180,132
181,132
182,135
183,136
184,137
185,138
186,139
187,139
188,139
189,139
190,139
191,139
192,139
193,139
194,139
195,139
196,139
197,139
198,139
199,139
200,139
201,139
202,139
203,139
204,139
205,139
206,139
207,139
208,139
209,139
210,139
211,139
212,139
213,139
214,139
215,139
216,139
217,139
218,139
219,139
220,139
221,139
222,139
223,139
224,139
225,139
226,139
227,139
228,139
229,139
230,139
231,139
232,139
233,139
234,139
235,140
236,140
237,140
238,140
