,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,2.0
71,2.0
72,3.0
73,3.0
74,5.0
75,7.0
76,7.0
77,5.0
78,7.0
79,7.0
80,11.0
81,10.0
82,12.0
83,16.0
84,23.0
85,27.0
86,27.0
87,26.0
88,29.0
89,32.0
90,33.0
91,31.0
92,29.0
93,35.0
94,44.0
95,49.0
96,52.0
97,53.0
98,60.0
99,64.0
100,63.0
101,57.0
102,53.0
103,53.0
104,57.0
105,50.0
106,49.0
107,50.0
108,48.0
109,47.0
110,42.0
111,35.0
112,31.0
113,24.0
114,20.0
115,16.0
116,14.0
117,11.0
118,8.0
119,8.0
120,8.0
121,6.0
122,6.0
123,5.0
124,4.0
125,5.0
126,4.0
127,5.0
128,5.0
129,6.0
130,6.0
131,5.0
132,5.0
133,7.0
134,6.0
135,7.0
136,9.0
137,9.0
138,11.0
139,13.0
140,11.0
141,13.0
142,11.0
143,8.0
144,8.0
145,6.0
146,3.0
147,3.0
148,1.0
149,1.0
150,2.0
151,2.0
152,3.0
153,3.0
154,3.0
155,3.0
156,3.0
157,2.0
158,2.0
159,1.0
160,3.0
161,3.0
162,3.0
163,4.0
164,4.0
165,3.0
166,3.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,1.0
184,1.0
185,2.0
186,2.0
187,2.0
188,2.0
189,2.0
190,1.0
191,2.0
192,2.0
193,2.0
194,2.0
195,2.0
196,2.0
197,3.0
198,2.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
