,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,2.0
72,2.0
73,2.0
74,3.0
75,3.0
76,4.0
77,5.0
78,4.0
79,4.0
80,5.0
81,7.0
82,8.0
83,10.0
84,15.0
85,15.0
86,20.0
87,24.0
88,25.0
89,27.0
90,32.0
91,31.0
92,36.0
93,38.0
94,40.0
95,41.0
96,44.0
97,42.0
98,42.0
99,43.0
100,44.0
101,43.0
102,43.0
103,40.0
104,40.0
105,41.0
106,42.0
107,38.0
108,38.0
109,41.0
110,46.0
111,45.0
112,45.0
113,44.0
114,46.0
115,45.0
116,41.0
117,36.0
118,32.0
119,29.0
120,27.0
121,24.0
122,23.0
123,21.0
124,22.0
125,23.0
126,23.0
127,20.0
128,17.0
129,14.0
130,12.0
131,8.0
132,8.0
133,5.0
134,3.0
135,3.0
136,4.0
137,6.0
138,7.0
139,5.0
140,6.0
141,6.0
142,7.0
143,9.0
144,7.0
145,6.0
146,6.0
147,8.0
148,8.0
149,10.0
150,6.0
151,6.0
152,6.0
153,6.0
154,4.0
155,5.0
156,3.0
157,4.0
158,4.0
159,5.0
160,5.0
161,4.0
162,3.0
163,2.0
164,1.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
