,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,0,,0,0
3,,1,1,0
4,,0,0,0
5,1,,1,0
6,,1,1,0
7,,1,1,0
8,1,,0,1
9,2,,1,1
10,,1,1,0
11,,0,0,0
12,1,,1,0
13,,1,1,0
14,2,,2,0
15,1,,1,0
16,0,,0,0
17,1,,1,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,,1,1,0
22,0,,0,0
23,0,,0,0
24,2,,1,1
25,0,,0,0
26,,0,0,0
27,2,,2,0
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,2,,2,0
33,2,,2,0
34,,0,0,0
35,1,,1,0
36,,0,0,0
37,,0,0,0
38,,0,0,0
39,,0,0,0
40,1,,1,0
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,1,,1,0
46,3,,3,0
47,,0,0,0
48,1,,0,1
49,4,,4,0
50,2,,2,0
51,,0,0,0
52,1,,0,1
53,,0,0,0
54,2,,2,0
55,2,,2,0
56,,0,0,0
57,2,,2,0
58,2,,2,0
59,1,,1,0
60,1,,0,1
61,,0,0,0
62,0,,0,0
63,2,,2,0
64,,0,0,0
65,0,,0,0
66,,1,1,0
67,1,,1,0
68,1,,1,0
69,1,,1,0
70,0,,0,0
71,,1,1,0
72,2,,2,0
73,1,,0,1
74,2,,2,0
75,1,,1,0
76,3,,2,1
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,2,,1,1
82,2,,2,0
83,,0,0,0
84,0,,0,0
85,1,,1,0
86,,0,0,0
87,0,,0,0
88,,0,0,0
89,2,,2,0
90,2,,1,1
91,2,,2,0
92,1,,1,0
93,1,,1,0
94,2,,2,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,3,,1,2
99,0,,0,0
100,,1,1,0
101,0,,0,0
102,1,,0,1
103,0,,0,0
104,,2,2,0
105,4,,3,1
106,1,,1,0
107,1,,1,0
108,,1,1,0
109,2,,2,0
110,,0,0,0
111,1,,1,0
112,0,,0,0
113,,2,2,0
114,1,,0,1
115,1,,0,1
116,,0,0,0
117,0,,0,0
118,2,,2,0
119,2,,2,0
120,1,,1,0
121,,0,0,0
122,,1,1,0
123,,1,1,0
124,0,,0,0
125,1,,1,0
126,1,,1,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,3,,3,0
131,0,,0,0
132,3,,3,0
133,,0,0,0
134,0,,0,0
135,1,,1,0
136,0,,0,0
137,0,,0,0
138,1,,1,0
139,1,,0,1
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,2,,1,1
144,1,,1,0
145,,3,3,0
146,,0,0,0
147,0,,0,0
148,,0,0,0
149,,1,1,0
150,,1,0,1
151,,0,0,0
152,,2,1,1
153,,1,1,0
154,1,,0,1
155,1,,1,0
156,1,,1,0
157,2,,2,0
158,0,,0,0
159,,0,0,0
160,1,,0,1
161,1,,1,0
162,0,,0,0
163,1,,1,0
164,,1,1,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,3,,3,0
169,2,,1,1
170,0,,0,0
171,1,,1,0
172,2,,2,0
173,,0,0,0
174,0,,0,0
175,,1,1,0
176,1,,1,0
177,1,,1,0
178,2,,2,0
179,0,,0,0
180,2,,1,1
181,,1,1,0
182,1,,0,1
183,0,,0,0
184,,1,1,0
185,,1,1,0
186,0,,0,0
187,3,,2,1
188,5,,3,2
189,,0,0,0
190,0,,0,0
191,,1,1,0
192,3,,2,1
193,2,,2,0
194,,0,0,0
195,,3,3,0
196,1,,1,0
197,,0,0,0
198,1,,1,0
199,0,,0,0
200,1,,1,0
201,2,,2,0
202,0,,0,0
203,,1,1,0
