,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,3.0
74,3.0
75,2.0
76,4.0
77,5.0
78,9.0
79,10.0
80,11.0
81,14.0
82,20.0
83,21.0
84,27.0
85,24.0
86,26.0
87,33.0
88,36.0
89,34.0
90,36.0
91,39.0
92,43.0
93,50.0
94,51.0
95,52.0
96,54.0
97,55.0
98,51.0
99,55.0
100,52.0
101,45.0
102,45.0
103,45.0
104,42.0
105,37.0
106,32.0
107,28.0
108,29.0
109,26.0
110,22.0
111,19.0
112,20.0
113,17.0
114,19.0
115,20.0
116,17.0
117,17.0
118,18.0
119,17.0
120,15.0
121,11.0
122,6.0
123,7.0
124,5.0
125,4.0
126,3.0
127,4.0
128,5.0
129,5.0
130,3.0
131,3.0
132,3.0
133,3.0
134,2.0
135,0.0
136,0.0
137,0.0
138,0.0
139,2.0
140,2.0
141,3.0
142,3.0
143,3.0
144,3.0
145,5.0
146,3.0
147,3.0
148,3.0
149,3.0
150,4.0
151,4.0
152,3.0
153,4.0
154,4.0
155,3.0
156,4.0
157,6.0
158,7.0
159,6.0
160,6.0
161,7.0
162,7.0
163,6.0
164,3.0
165,2.0
166,2.0
167,1.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,2.0
174,2.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
