,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,202.0,1.0,0.0,0.0,0.0,0.0,1.0
68,202.0,1.0,0.0,0.0,0.0,0.0,1.0
69,202.0,1.0,0.0,0.0,0.0,0.0,1.0
70,202.0,1.0,1.0,0.0,0.0,0.0,1.0
71,201.0,2.0,1.0,0.0,0.0,0.0,1.0
72,200.0,2.0,1.0,0.0,0.0,0.0,2.0
73,199.0,3.0,1.0,0.0,0.0,0.0,2.0
74,197.0,4.0,1.0,0.0,0.0,0.0,3.0
75,197.0,4.0,2.0,0.0,0.0,0.0,3.0
76,197.0,4.0,2.0,0.0,0.0,0.0,3.0
77,193.0,5.0,2.0,0.0,0.0,1.0,5.0
78,194.0,4.0,3.0,0.0,0.0,1.0,5.0
79,191.0,7.0,3.0,0.0,0.0,1.0,5.0
80,188.0,9.0,3.0,0.0,0.0,1.0,6.0
81,189.0,7.0,6.0,0.0,0.0,2.0,6.0
82,187.0,7.0,6.0,0.0,0.0,3.0,7.0
83,187.0,7.0,7.0,0.0,0.0,3.0,7.0
84,186.0,7.0,6.0,0.0,0.0,4.0,7.0
85,185.0,7.0,6.0,0.0,0.0,5.0,7.0
86,183.0,9.0,9.0,0.0,0.0,6.0,6.0
87,182.0,9.0,11.0,0.0,0.0,6.0,7.0
88,179.0,10.0,8.0,0.0,0.0,10.0,5.0
89,176.0,12.0,7.0,0.0,0.0,11.0,5.0
90,174.0,13.0,7.0,0.0,0.0,12.0,5.0
91,174.0,13.0,8.0,0.0,0.0,13.0,4.0
92,173.0,12.0,10.0,0.0,0.0,15.0,4.0
93,169.0,12.0,10.0,0.0,1.0,18.0,5.0
94,166.0,13.0,8.0,0.0,2.0,20.0,5.0
95,166.0,12.0,10.0,0.0,2.0,20.0,6.0
96,168.0,9.0,13.0,0.0,2.0,22.0,5.0
97,168.0,7.0,12.0,0.0,4.0,23.0,6.0
98,168.0,5.0,13.0,0.0,5.0,24.0,7.0
99,167.0,3.0,12.0,0.0,5.0,27.0,7.0
100,160.0,6.0,9.0,0.0,4.0,31.0,7.0
101,158.0,6.0,9.0,0.0,3.0,32.0,8.0
102,158.0,4.0,8.0,0.0,4.0,35.0,7.0
103,154.0,4.0,7.0,0.0,4.0,38.0,8.0
104,152.0,4.0,7.0,0.0,2.0,40.0,8.0
105,148.0,4.0,5.0,0.0,1.0,43.0,9.0
106,145.0,3.0,4.0,0.0,1.0,46.0,10.0
107,146.0,2.0,5.0,0.0,1.0,47.0,9.0
108,146.0,2.0,5.0,0.0,1.0,47.0,9.0
109,144.0,1.0,4.0,0.0,1.0,49.0,10.0
110,142.0,1.0,3.0,0.0,1.0,53.0,8.0
111,138.0,4.0,3.0,0.0,1.0,54.0,8.0
112,138.0,4.0,3.0,0.0,1.0,54.0,8.0
113,135.0,6.0,2.0,0.0,1.0,55.0,8.0
114,133.0,7.0,1.0,0.0,1.0,56.0,8.0
115,134.0,6.0,1.0,0.0,2.0,57.0,7.0
116,132.0,6.0,2.0,0.0,1.0,58.0,8.0
