,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,4.0
72,5.0
73,6.0
74,9.0
75,12.0
76,14.0
77,14.0
78,11.0
79,12.0
80,13.0
81,16.0
82,16.0
83,20.0
84,24.0
85,34.0
86,37.0
87,41.0
88,41.0
89,46.0
90,48.0
91,49.0
92,51.0
93,54.0
94,52.0
95,54.0
96,55.0
97,55.0
98,51.0
99,43.0
100,45.0
101,51.0
102,46.0
103,43.0
104,41.0
105,44.0
106,42.0
107,38.0
108,30.0
109,29.0
110,25.0
111,21.0
112,17.0
113,16.0
114,14.0
115,15.0
116,14.0
117,14.0
118,13.0
119,14.0
120,15.0
121,12.0
122,10.0
123,13.0
124,12.0
125,12.0
126,11.0
127,11.0
128,11.0
129,10.0
130,6.0
131,6.0
132,5.0
133,4.0
134,2.0
135,1.0
136,1.0
137,1.0
138,0.0
139,0.0
140,0.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,2.0
147,2.0
148,1.0
149,1.0
150,1.0
151,1.0
152,2.0
153,1.0
154,3.0
155,3.0
156,3.0
157,3.0
158,4.0
159,3.0
160,3.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,1.0
173,1.0
174,1.0
175,3.0
176,3.0
177,4.0
178,4.0
179,3.0
180,3.0
181,3.0
182,3.0
183,3.0
184,3.0
185,3.0
186,3.0
187,3.0
188,3.0
189,1.0
190,2.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
