,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,2.0
73,5.0
74,5.0
75,7.0
76,9.0
77,15.0
78,18.0
79,19.0
80,21.0
81,24.0
82,26.0
83,28.0
84,33.0
85,41.0
86,44.0
87,48.0
88,54.0
89,66.0
90,74.0
91,80.0
92,85.0
93,96.0
94,103.0
95,110.0
96,117.0
97,123.0
98,119.0
99,118.0
100,120.0
101,118.0
102,112.0
103,104.0
104,98.0
105,91.0
106,76.0
107,68.0
108,62.0
109,55.0
110,49.0
111,45.0
112,36.0
113,28.0
114,27.0
115,25.0
116,25.0
117,23.0
118,20.0
119,21.0
120,19.0
121,19.0
122,22.0
123,22.0
124,23.0
125,25.0
126,25.0
127,29.0
128,27.0
129,28.0
130,29.0
131,27.0
132,25.0
133,24.0
134,26.0
135,24.0
136,21.0
137,22.0
138,23.0
139,23.0
140,19.0
141,16.0
142,14.0
143,14.0
144,11.0
145,13.0
146,13.0
147,10.0
148,9.0
149,12.0
150,11.0
151,11.0
152,12.0
153,12.0
154,12.0
155,12.0
156,10.0
157,10.0
158,9.0
159,7.0
160,3.0
161,3.0
162,3.0
163,2.0
164,2.0
165,2.0
166,1.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,2.0
187,2.0
188,2.0
189,3.0
190,3.0
191,3.0
192,3.0
193,3.0
194,3.0
195,3.0
196,2.0
197,2.0
198,2.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
