,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,3.0
69,3.0
70,3.0
71,4.0
72,4.0
73,3.0
74,3.0
75,4.0
76,6.0
77,14.0
78,15.0
79,18.0
80,21.0
81,27.0
82,26.0
83,31.0
84,35.0
85,39.0
86,42.0
87,48.0
88,56.0
89,62.0
90,61.0
91,68.0
92,76.0
93,81.0
94,90.0
95,87.0
96,80.0
97,77.0
98,76.0
99,74.0
100,76.0
101,76.0
102,75.0
103,67.0
104,68.0
105,66.0
106,68.0
107,66.0
108,63.0
109,63.0
110,64.0
111,65.0
112,64.0
113,56.0
114,50.0
115,47.0
116,48.0
117,43.0
118,43.0
119,41.0
120,40.0
121,38.0
122,37.0
123,35.0
124,33.0
125,31.0
126,32.0
127,29.0
128,27.0
129,25.0
130,24.0
131,23.0
132,23.0
133,23.0
134,22.0
135,22.0
136,22.0
137,22.0
138,22.0
139,22.0
140,21.0
141,21.0
142,18.0
143,16.0
144,16.0
145,15.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,13.0
152,12.0
153,11.0
154,11.0
155,11.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,10.0
162,12.0
163,12.0
164,12.0
165,11.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,9.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,7.0
180,8.0
181,8.0
182,8.0
183,8.0
184,8.0
185,8.0
186,8.0
187,8.0
188,8.0
189,8.0
190,8.0
191,9.0
192,9.0
193,9.0
194,8.0
195,7.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,7.0
204,8.0
205,8.0
206,9.0
207,7.0
208,8.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
