,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,3
72,3
73,3
74,5
75,5
76,5
77,7
78,11
79,12
80,12
81,17
82,19
83,23
84,25
85,31
86,34
87,37
88,41
89,43
90,49
91,51
92,53
93,55
94,58
95,67
96,67
97,72
98,74
99,77
100,79
101,82
102,83
103,86
104,88
105,89
106,91
107,93
108,95
109,95
110,96
111,99
112,104
113,107
114,110
115,113
116,114
117,116
118,117
119,117
120,117
121,117
122,117
123,117
124,118
125,118
126,118
127,119
128,120
129,120
130,121
131,121
132,121
133,122
134,124
135,125
136,125
137,125
138,125
139,126
140,126
141,127
142,128
143,128
144,128
145,130
146,131
147,132
148,133
149,133
150,134
151,134
152,134
153,134
154,134
155,135
156,135
157,135
158,135
159,135
160,135
161,135
162,135
163,135
164,135
165,135
166,135
167,135
168,135
169,135
170,135
171,135
172,135
173,135
174,135
175,135
176,135
177,135
178,135
179,135
180,135
181,135
182,135
183,135
184,136
185,136
186,136
187,137
188,138
189,140
190,140
191,141
192,141
193,141
194,141
195,141
196,142
197,142
198,142
199,142
200,142
201,142
202,142
203,142
204,142
205,142
206,142
207,142
208,142
209,142
210,142
211,142
212,142
213,142
214,142
215,143
216,143
217,143
218,143
219,143
220,143
221,143
222,143
223,143
224,143
225,143
226,143
227,144
228,144
229,144
230,144
231,145
232,145
233,145
234,145
235,145
236,146
237,146
238,146
