,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,2
75,2
76,3
77,4
78,4
79,4
80,5
81,6
82,6
83,7
84,10
85,12
86,13
87,15
88,16
89,17
90,19
91,22
92,26
93,30
94,33
95,34
96,35
97,38
98,38
99,40
100,41
101,46
102,49
103,51
104,52
105,52
106,57
107,58
108,61
109,63
110,63
111,64
112,65
113,65
114,66
115,66
116,66
117,66
118,66
119,66
120,66
121,66
122,66
123,68
124,68
125,68
126,68
127,68
128,70
129,70
130,70
131,70
132,70
133,70
134,70
135,70
136,70
137,70
138,70
139,70
140,70
141,70
142,70
143,70
144,71
145,72
146,73
147,73
148,75
149,75
150,77
151,78
152,78
153,80
154,80
155,80
156,81
157,81
158,82
159,82
160,82
161,82
162,82
163,82
164,82
165,82
166,82
167,82
168,82
169,82
170,82
171,83
172,83
173,83
174,84
175,84
176,84
177,84
178,85
179,86
180,86
181,89
182,89
183,92
184,92
185,93
186,93
187,93
188,93
189,93
190,93
191,93
192,93
193,93
194,93
195,93
196,93
197,93
198,93
199,93
200,93
201,93
202,93
203,93
204,93
205,93
206,93
207,93
208,93
209,93
210,93
211,93
212,93
213,93
214,93
215,93
216,93
217,93
218,93
219,93
220,93
221,93
222,93
223,95
224,96
225,96
226,98
227,99
228,101
229,101
230,101
231,102
232,102
233,102
234,102
235,102
236,102
237,102
238,102
