,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,2
72,2
73,3
74,4
75,6
76,6
77,7
78,8
79,9
80,11
81,14
82,15
83,18
84,26
85,28
86,31
87,37
88,41
89,47
90,49
91,51
92,54
93,57
94,58
95,62
96,64
97,64
98,67
99,70
100,71
101,72
102,74
103,75
104,75
105,78
106,79
107,79
108,80
109,83
110,86
111,89
112,89
113,90
114,91
115,93
116,95
117,98
118,100
119,100
120,101
121,101
122,101
123,101
124,101
125,102
126,102
127,103
128,105
129,107
130,107
131,107
132,108
133,108
134,108
135,108
136,108
137,108
138,108
139,108
140,108
141,109
142,109
143,109
144,109
145,109
146,109
147,110
148,110
149,111
150,112
151,112
152,114
153,114
154,114
155,114
156,116
157,117
158,119
159,119
160,119
161,121
162,124
163,126
164,126
165,127
166,128
167,129
168,130
169,131
170,131
171,131
172,131
173,131
174,131
175,131
176,131
177,131
178,131
179,131
180,131
181,131
182,131
183,131
184,131
185,131
186,131
187,131
188,131
189,131
190,131
191,131
192,131
193,131
194,131
195,131
196,131
197,131
198,131
199,131
200,131
201,131
202,131
203,131
204,131
205,131
206,131
207,131
208,131
209,131
210,131
211,131
212,131
213,131
214,131
215,131
216,131
217,131
218,131
219,131
220,131
221,133
222,133
223,133
224,134
225,134
226,134
227,134
228,134
229,134
230,135
231,136
232,136
233,136
234,136
235,136
236,136
237,137
238,137
